Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
24-Sep-2026,29-Sep-2026,PE,21800.0,2.35,6.3,1.4,3.1,2.75,3.1,21354125.0,46.5585407,0.0065482000000000005,2310425.0,989235.0
24-Sep-2026,29-Sep-2026,CE,21900.0,1300.0,1300.0,1200.0,1210.0,1220.0,1210.0,195.0,0.00045119999999999996,2.42e-05,650.0,130.0
24-Sep-2026,29-Sep-2026,PE,21900.0,2.1,7.5,1.5,3.75,3.1,3.75,14399515.0,31.5401617,0.0052238,1006915.0,191685.0
24-Sep-2026,29-Sep-2026,CE,22000.0,1270.05,1278.9,1070.0,1113.05,1095.7,1113.05,165035.0,0.3824093,0.0193323,634660.0,-58045.0
24-Sep-2026,29-Sep-2026,PE,22000.0,2.4,8.9,1.75,4.55,3.9,4.55,55891485.0,122.98348289999998,0.0222159,12132640.0,4799405.0
24-Sep-2026,29-Sep-2026,CE,22100.0,1039.25,1039.25,997.5,1009.85,1005.35,1009.85,910.0,0.0021029,9.18e-05,1560.0,390.0
24-Sep-2026,29-Sep-2026,PE,22100.0,3.05,10.5,1.9,5.15,4.4,5.15,20047170.0,44.3135197,0.009274,1104415.0,122525.0
24-Sep-2026,29-Sep-2026,CE,22200.0,1044.0,1057.35,885.0,913.5,909.65,913.5,5850.0,0.0135346,0.0005476,7735.0,2405.0
24-Sep-2026,29-Sep-2026,PE,22200.0,2.35,12.6,2.1,6.0,5.45,6.0,29814135.0,66.2038663,0.0164866,3489720.0,747760.0
24-Sep-2026,29-Sep-2026,CE,22300.0,930.0,935.0,780.0,811.7,810.0,811.7,4225.0,0.0097716,0.0003499,1755.0,585.0
24-Sep-2026,29-Sep-2026,PE,22300.0,3.0,15.6,2.45,7.3,7.1,7.3,33967505.0,75.7696753,0.0221391,3258515.0,734045.0
24-Sep-2026,29-Sep-2026,CE,22400.0,864.75,868.0,700.0,719.75,703.5,719.75,11115.0,0.0257356,0.000838,5785.0,5070.0
24-Sep-2026,29-Sep-2026,PE,22400.0,3.9,19.75,3.05,9.25,8.7,9.25,30112485.0,67.4772102,0.0252438,3170245.0,887315.0
24-Sep-2026,29-Sep-2026,CE,22500.0,800.0,800.8,584.9,618.9,606.0,618.9,689715.0,1.5978694,0.046010699999999995,658515.0,134290.0
24-Sep-2026,29-Sep-2026,PE,22500.0,4.95,25.75,3.85,12.4,12.25,12.4,62603320.0,140.9232188,0.0657488,8886930.0,898170.0
24-Sep-2026,29-Sep-2026,CE,22600.0,695.05,695.05,494.6,516.85,508.95,516.85,142285.0,0.32926730000000004,0.0077032,59345.0,51870.0
24-Sep-2026,29-Sep-2026,PE,22600.0,5.9,34.15,5.1,16.55,16.6,16.55,41903875.0,94.7589648,0.056207299999999995,3429660.0,11635.0
24-Sep-2026,29-Sep-2026,CE,22700.0,540.0,625.3,406.0,434.4,420.95,434.4,494260.0,1.1453141,0.023343899999999997,75530.0,46280.0
24-Sep-2026,29-Sep-2026,PE,22700.0,6.0,46.5,5.5,23.75,24.05,23.75,46191145.0,104.9423116,0.0884124,4600440.0,703300.0
24-Sep-2026,29-Sep-2026,CE,22800.0,521.8,521.8,320.3,345.6,328.5,345.6,1950585.0,4.5207539,0.0734201,388765.0,119275.0
24-Sep-2026,29-Sep-2026,PE,22800.0,14.4,64.15,11.25,35.6,37.25,35.6,71295185.0,162.760461,0.2074392,7155655.0,756340.0
24-Sep-2026,29-Sep-2026,CE,22900.0,415.05,438.85,245.35,263.25,252.75,263.25,3807180.0,8.8305526,0.11211040000000001,376545.0,227825.0
24-Sep-2026,29-Sep-2026,PE,22900.0,18.0,89.35,18.0,53.95,57.95,53.95,67954575.0,155.9112082,0.2952314,5638620.0,832780.0
24-Sep-2026,29-Sep-2026,CE,23000.0,329.05,349.15,179.1,191.4,182.45,191.4,32002620.0,74.3252005,0.7191744999999999,3885960.0,2550210.0
24-Sep-2026,29-Sep-2026,PE,23000.0,28.0,124.05,26.7,82.05,87.25,82.05,158090595.0,364.6267803,1.0184118,11757550.0,-918215.0
24-Sep-2026,29-Sep-2026,CE,23100.0,235.3,264.75,122.7,131.6,124.1,131.6,70081050.0,162.9779562,1.0907307000000002,7069660.0,6497335.0
24-Sep-2026,29-Sep-2026,PE,23100.0,45.45,169.9,40.4,121.25,129.85,121.25,140681320.0,326.33070649999996,1.3568573000000002,7586020.0,3652090.0
24-Sep-2026,29-Sep-2026,CE,23200.0,175.95,186.15,78.0,84.95,79.8,84.95,158318550.0,369.16561509999997,1.8665791,11949275.0,10477350.0
24-Sep-2026,29-Sep-2026,PE,23200.0,66.8,227.1,62.55,174.5,184.45,174.5,206196575.0,480.76303409999997,2.3869801,4852445.0,-1356485.0
24-Sep-2026,29-Sep-2026,CE,23300.0,82.6,120.8,47.1,51.65,48.15,51.65,136451705.0,318.96605239999997,1.0335797,11656060.0,7495670.0
24-Sep-2026,29-Sep-2026,PE,23300.0,101.0,295.95,96.5,239.95,251.0,239.95,102261965.0,239.9048117,1.6344333,5549050.0,-3661450.0
24-Sep-2026,29-Sep-2026,CE,23400.0,50.1,71.65,27.5,30.85,28.3,30.85,98462325.0,230.83122690000002,0.4293864,10522265.0,2929290.0
24-Sep-2026,29-Sep-2026,PE,23400.0,131.65,373.0,131.65,318.95,332.25,318.95,44650710.0,105.4612185,0.9785571000000001,4028505.0,-7566260.0
24-Sep-2026,29-Sep-2026,CE,23500.0,35.1,38.05,16.15,18.25,16.95,18.25,85888660.0,202.0498264,0.2114754,13572065.0,3289975.0
24-Sep-2026,29-Sep-2026,PE,23500.0,202.0,460.35,202.0,406.1,419.95,406.1,19831955.0,47.2123302,0.607236,5450055.0,-2370290.0
24-Sep-2026,29-Sep-2026,CE,23600.0,25.0,25.0,9.75,11.2,10.3,11.2,62849215.0,148.4121178,0.0879704,8082685.0,1134380.0
24-Sep-2026,29-Sep-2026,PE,23600.0,279.0,551.2,279.0,499.45,510.55,499.45,3529630.0,8.4672204,0.13729360000000002,1450670.0,-374465.0
24-Sep-2026,29-Sep-2026,CE,23700.0,6.5,11.4,6.5,7.6,6.7,7.6,50910405.0,120.7017108,0.04405100000000001,7072650.0,501020.0
24-Sep-2026,29-Sep-2026,PE,23700.0,400.8,646.0,386.0,598.0,608.6,598.0,1694810.0,4.1007492999999995,0.08404959999999999,774735.0,-276770.0
24-Sep-2026,29-Sep-2026,CE,23800.0,7.6,7.75,4.7,5.65,4.85,5.65,54217280.0,129.0695691,0.0324427,7100470.0,-1073345.0
24-Sep-2026,29-Sep-2026,PE,23800.0,468.0,743.5,468.0,691.6,708.7,691.6,734175.0,1.7909735999999998,0.0436371,1334905.0,-168545.0
24-Sep-2026,29-Sep-2026,CE,23900.0,4.75,6.1,3.5,4.3,3.75,4.3,37233235.0,89.0044168,0.0169852,7667985.0,525655.0
24-Sep-2026,29-Sep-2026,PE,23900.0,600.95,843.4,577.55,791.3,804.25,791.3,477620.0,1.1759534,0.034441599999999996,787020.0,-153205.0
24-Sep-2026,29-Sep-2026,CE,24000.0,3.25,5.2,3.05,3.75,3.15,3.75,74361755.0,178.4972932,0.029081199999999998,19409845.0,4110340.0
24-Sep-2026,29-Sep-2026,PE,24000.0,700.0,941.75,684.3,886.8,901.8,886.8,2478645.0,6.1534289,0.2046809,4607435.0,-654390.0
24-Sep-2026,29-Sep-2026,CE,24100.0,2.95,4.2,2.35,2.9,2.65,2.9,42652545.0,102.80604890000001,0.0134155,5469295.0,1226160.0
24-Sep-2026,29-Sep-2026,PE,24100.0,749.9,1042.0,749.9,988.0,1003.05,988.0,376805.0,0.9406566000000001,0.0325566,446290.0,-90870.0
24-Sep-2026,29-Sep-2026,CE,24200.0,2.8,3.4,1.7,2.3,1.95,2.3,47455265.0,114.8539573,0.012216,9040655.0,2960425.0
24-Sep-2026,29-Sep-2026,PE,24200.0,812.55,1136.85,812.55,1084.85,1108.45,1084.85,582465.0,1.4667485,0.0571832,1110590.0,-348725.0
24-Sep-2026,29-Sep-2026,CE,24300.0,1.8,2.9,1.55,1.9,1.7,1.9,37873095.0,92.0397638,0.0081429,8063510.0,2431650.0
24-Sep-2026,29-Sep-2026,PE,24300.0,1048.85,1241.0,1019.05,1193.55,1209.7,1193.55,502775.0,1.2775626,0.0558194,2553265.0,-205075.0
24-Sep-2026,29-Sep-2026,CE,24400.0,1.7,2.45,1.25,1.65,1.25,1.65,18922215.0,46.1736732,0.0034686,4074070.0,9360.0
24-Sep-2026,29-Sep-2026,PE,24400.0,1045.0,1344.05,1045.0,1284.35,1311.7,1284.35,453765.0,1.1624073,0.0552207,1452295.0,-323765.0
24-Sep-2026,29-Sep-2026,CE,24500.0,1.25,2.3,1.2,1.6,1.25,1.6,42196505.0,103.3885793,0.007142000000000001,12697620.0,3809715.0
24-Sep-2026,29-Sep-2026,PE,24500.0,1166.9,1443.5,1166.9,1389.35,1405.1,1389.35,895115.0,2.3114266,0.1183948,2012010.0,-477945.0
24-Sep-2026,29-Sep-2026,CE,24600.0,1.05,1.9,0.9,1.2,0.95,1.2,17255225.0,42.450204299999996,0.0023508,3513640.0,-203320.0
24-Sep-2026,29-Sep-2026,PE,24600.0,1429.45,1547.85,1327.9,1488.65,1515.0,1488.65,131625.0,0.34223739999999997,0.0184399,564070.0,-69875.0
24-Sep-2026,29-Sep-2026,CE,24700.0,0.9,1.6,0.85,1.15,0.9,1.15,13220545.0,32.6563301,0.0015838999999999998,3771950.0,-48620.0
24-Sep-2026,29-Sep-2026,PE,24700.0,1453.95,1635.2,1440.0,1586.35,1599.45,1586.35,52910.0,0.13874809999999999,0.008060399999999999,184275.0,-28730.0
24-Sep-2026,29-Sep-2026,CE,24800.0,0.75,1.55,0.75,1.05,0.85,1.05,10361390.0,25.6974069,0.0011597,3557840.0,-788645.0
24-Sep-2026,29-Sep-2026,PE,24800.0,1540.0,1741.55,1528.95,1702.55,1700.5,1702.55,92495.0,0.2443777,0.0149901,241280.0,-65910.0
24-Sep-2026,29-Sep-2026,CE,24900.0,0.85,1.4,0.75,1.05,0.75,1.05,8572005.0,21.3451835,0.0008911,1824550.0,-602745.0
24-Sep-2026,29-Sep-2026,PE,24900.0,1635.0,1820.25,1635.0,1799.95,1820.25,1799.95,33605.0,0.0893468,0.0056703,56680.0,-17030.0
24-Sep-2026,29-Sep-2026,CE,25000.0,0.85,1.55,0.75,1.05,0.75,1.05,16700515.0,41.7530976,0.0018100999999999998,11286275.0,-542165.0
24-Sep-2026,29-Sep-2026,PE,25000.0,1711.0,1935.0,1701.0,1894.45,1903.0,1894.45,668070.0,1.7885373,0.11836229999999999,1363295.0,-353145.0
24-Sep-2026,29-Sep-2026,CE,25100.0,0.8,1.35,0.7,1.05,0.7,1.05,2994420.0,7.5163013,0.0003071,953810.0,-343590.0
24-Sep-2026,29-Sep-2026,PE,25100.0,1888.0,2029.5,1845.95,1992.45,2001.0,1992.45,4810.0,0.013004100000000001,0.000931,87360.0,-1885.0
24-Sep-2026,29-Sep-2026,CE,25200.0,0.8,1.3,0.7,1.0,0.75,1.0,1954290.0,4.9250048,0.000194,626405.0,-284050.0
24-Sep-2026,29-Sep-2026,PE,25200.0,1973.65,2139.85,1945.85,2089.35,2119.35,2089.35,6955.0,0.0189156,0.001389,72020.0,-3510.0
24-Sep-2026,29-Sep-2026,CE,25300.0,0.85,1.45,0.7,1.0,0.7,1.0,2051465.0,5.190427199999999,0.0002207,434200.0,-164970.0
24-Sep-2026,29-Sep-2026,PE,25300.0,2027.0,2229.15,2027.0,2192.4,2211.0,2192.4,2600.0,0.007130599999999999,0.0005526,26065.0,-1170.0
24-Sep-2026,29-Sep-2026,CE,25400.0,0.75,1.35,0.7,0.95,0.8,0.95,1447810.0,3.6775901,0.0001527,216255.0,-125905.0
24-Sep-2026,29-Sep-2026,PE,25400.0,2155.0,2155.0,2155.0,2155.0,2155.0,2316.31,260.0,0.0007164,5.6e-05,21125.0,-260.0
24-Sep-2026,29-Sep-2026,CE,25500.0,0.7,1.35,0.7,0.9,0.7,0.9,5065450.0,12.9173975,0.0005,2838225.0,-404560.0
24-Sep-2026,29-Sep-2026,PE,25500.0,2249.65,2434.95,2229.05,2388.0,2410.05,2388.0,570830.0,1.5881808,0.1325643,775970.0,-404430.0
24-Sep-2026,29-Sep-2026,CE,25600.0,0.65,1.25,0.6,0.8,0.6,0.8,1286285.0,3.293008,0.0001184,209495.0,-80600.0
24-Sep-2026,29-Sep-2026,PE,25600.0,2370.0,2550.05,2365.0,2550.05,2550.05,2516.15,2275.0,0.0063883,0.0005643,29120.0,0.0
24-Sep-2026,29-Sep-2026,CE,25700.0,0.7,1.2,0.55,0.8,0.55,0.8,801255.0,2.0592954,7e-05,268645.0,-24115.0
24-Sep-2026,29-Sep-2026,PE,25700.0,2475.0,2615.0,2475.0,2615.0,2615.0,2616.07,520.0,0.0014665000000000001,0.0001301,10725.0,-520.0
24-Sep-2026,29-Sep-2026,CE,25800.0,0.65,1.15,0.55,0.75,0.55,0.75,888095.0,2.2913587,7.36e-05,376415.0,-41600.0
24-Sep-2026,29-Sep-2026,PE,25800.0,2555.0,2680.0,2555.0,2680.0,2680.0,2715.99,2210.0,0.006272000000000001,0.0005702,19565.0,-1430.0
24-Sep-2026,29-Sep-2026,CE,25900.0,0.65,1.15,0.5,0.65,0.55,0.65,1016210.0,2.6320696999999997,8.58e-05,211185.0,54405.0
24-Sep-2026,29-Sep-2026,PE,25900.0,2670.0,2790.0,2670.0,2787.7,2790.0,2787.7,520.0,0.0014902000000000001,0.0001434,4225.0,-260.0
24-Sep-2026,29-Sep-2026,CE,26000.0,0.65,1.1,0.55,0.7,0.55,0.7,3847155.0,10.002920600000001,0.0003176,3160705.0,-131950.0
24-Sep-2026,29-Sep-2026,PE,26000.0,2730.0,2931.45,2727.5,2890.55,2911.0,2890.55,252915.0,0.728746,0.071167,1464485.0,-204555.0
24-Sep-2026,29-Sep-2026,CE,26100.0,0.75,1.1,0.5,0.75,0.55,0.75,189540.0,0.4947146,1.52e-05,27625.0,1430.0
24-Sep-2026,29-Sep-2026,PE,26100.0,2859.05,2975.0,2859.05,2970.0,2970.0,3015.74,1690.0,0.004912,0.0005011,7670.0,-1690.0
24-Sep-2026,29-Sep-2026,CE,26200.0,0.8,2.75,0.5,0.75,0.5,0.75,508885.0,1.333319,4.0300000000000004e-05,170105.0,3575.0
24-Sep-2026,29-Sep-2026,PE,26200.0,2992.0,3100.0,2992.0,3081.0,3081.0,3081.0,2665.0,0.0077937,0.0008114,35685.0,-910.0
24-Sep-2026,29-Sep-2026,CE,26300.0,0.7,1.05,0.45,0.7,0.45,0.7,401895.0,1.057014,3.0099999999999996e-05,109980.0,-6825.0
24-Sep-2026,29-Sep-2026,PE,26300.0,3115.0,3542.25,3055.0,3542.25,3542.25,3542.25,15275.0,0.0448798,0.0047065,61620.0,-10140.0
24-Sep-2026,29-Sep-2026,CE,26400.0,0.65,1.0,0.45,0.7,0.5,0.7,128765.0,0.3399489,9.3e-06,19695.0,-2340.0
24-Sep-2026,29-Sep-2026,PE,26400.0,3165.0,3165.0,3165.0,3165.0,3165.0,3315.5,130.0,0.0003843,4.11e-05,2730.0,-130.0
24-Sep-2026,29-Sep-2026,CE,26500.0,0.55,0.8,0.45,0.6,0.45,0.6,4295655.0,11.3837446,0.0002589,666900.0,-174005.0
24-Sep-2026,29-Sep-2026,PE,26500.0,3225.0,3425.0,3225.0,3391.4,3415.7,3391.4,228345.0,0.6820560000000001,0.0769417,625560.0,-176345.0
24-Sep-2026,29-Sep-2026,CE,26600.0,0.8,1.1,0.3,0.5,0.45,0.5,106080.0,0.2821801,7.2999999999999996e-06,39000.0,3055.0
24-Sep-2026,29-Sep-2026,PE,26600.0,0.0,0.0,0.0,2474.55,0.0,3515.34,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,26700.0,1.0,1.5,0.4,0.6,0.5,0.6,92235.0,0.2462743,6.899999999999999e-06,9425.0,2925.0
24-Sep-2026,29-Sep-2026,PE,26700.0,0.0,0.0,0.0,2560.85,0.0,3615.26,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,26800.0,0.5,1.1,0.4,0.6,0.45,0.6,92105.0,0.24684799999999998,6.6e-06,11635.0,-2210.0
24-Sep-2026,29-Sep-2026,PE,26800.0,0.0,0.0,0.0,2222.1,2222.1,3715.18,0.0,0.0,0.0,1365.0,0.0
24-Sep-2026,29-Sep-2026,CE,26900.0,0.95,1.15,0.4,0.5,0.4,0.5,158015.0,0.4250721,1.1799999999999999e-05,14105.0,6955.0
24-Sep-2026,29-Sep-2026,PE,26900.0,0.0,0.0,0.0,2776.0,2776.0,3815.09,0.0,0.0,0.0,65.0,0.0
24-Sep-2026,29-Sep-2026,CE,27000.0,0.55,1.2,0.4,0.5,0.45,0.5,1637740.0,4.4220023,0.0001043,1653990.0,-51610.0
24-Sep-2026,29-Sep-2026,PE,27000.0,3712.8,3940.0,3712.8,3895.95,3900.55,3895.95,221195.0,0.6817021000000001,0.0844756,1248810.0,-147615.0
24-Sep-2026,29-Sep-2026,CE,27100.0,1.0,1.2,0.4,0.5,0.4,0.5,226915.0,0.6149554,1.58e-05,41405.0,0.0
24-Sep-2026,29-Sep-2026,PE,27100.0,0.0,0.0,0.0,2914.15,0.0,4014.93,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,27200.0,1.3,1.35,0.35,0.5,0.45,0.5,964145.0,2.6225411,6.67e-05,211315.0,41015.0
24-Sep-2026,29-Sep-2026,PE,27200.0,0.0,0.0,0.0,3004.3,0.0,4114.85,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,28500.0,0.3,0.5,0.25,0.35,0.25,0.35,306475.0,0.8734647,1.1000000000000001e-05,460265.0,-22425.0
24-Sep-2026,29-Sep-2026,PE,28500.0,5260.0,5445.5,5231.05,5409.25,5420.5,5409.25,62205.0,0.21034540000000002,0.0330611,327665.0,-33020.0
24-Sep-2026,29-Sep-2026,CE,30000.0,0.35,0.65,0.3,0.35,0.3,0.35,115765.0,0.3472991,4.1e-06,278855.0,-885.0
24-Sep-2026,29-Sep-2026,PE,30000.0,6770.6,6943.15,6750.0,6899.25,6902.7,6899.25,13585.0,0.0500749,0.0093199,122525.0,-5590.0
24-Sep-2026,29-Sep-2026,CE,31500.0,0.3,0.75,0.3,0.3,0.3,0.0,455.0,0.0014333000000000002,0.0,16120.0,-325.0
24-Sep-2026,29-Sep-2026,PE,31500.0,0.0,0.0,0.0,4341.2,0.0,8411.37,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,33000.0,0.35,0.7,0.25,0.3,0.25,0.3,85345.0,0.2816418,3.3e-06,61295.0,18915.0
24-Sep-2026,29-Sep-2026,PE,33000.0,0.0,0.0,0.0,6552.15,0.0,9910.15,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,34500.0,0.35,3.25,0.25,0.55,0.3,0.55,16315.0,0.0562875,7.000000000000001e-07,13195.0,2015.0
24-Sep-2026,29-Sep-2026,PE,34500.0,0.0,0.0,0.0,7064.95,0.0,11408.93,0.0,0.0,0.0,0.0,0.0
