Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
22-Sep-2026,29-Sep-2026,CE,22200.0,1223.0,1223.0,1112.0,1193.25,1204.7,1193.25,6175.0,0.014430499999999999,0.000722,5980.0,4680.0
22-Sep-2026,29-Sep-2026,PE,22200.0,6.15,6.15,2.45,2.75,2.7,2.75,5476315.0,12.159221599999999,0.0018023,1968655.0,359905.0
22-Sep-2026,29-Sep-2026,CE,22300.0,1100.0,1100.0,1001.75,1093.0,1093.0,1057.46,2015.0,0.0047069,0.0002135,1430.0,0.0
22-Sep-2026,29-Sep-2026,PE,22300.0,6.7,6.7,3.0,3.3,3.25,3.3,5246540.0,11.7018447,0.0020605000000000003,1598090.0,464945.0
22-Sep-2026,29-Sep-2026,CE,22400.0,1035.0,1049.9,883.9,981.75,981.75,959.85,845.0,0.0019757,8.29e-05,715.0,260.0
22-Sep-2026,29-Sep-2026,PE,22400.0,6.45,7.2,3.7,4.0,3.9,4.0,6689735.0,14.9881353,0.0031289,2338570.0,118235.0
22-Sep-2026,29-Sep-2026,CE,22500.0,970.0,979.0,796.4,892.0,910.3,892.0,116545.0,0.2726809,0.0104547,560560.0,-12870.0
22-Sep-2026,29-Sep-2026,PE,22500.0,7.95,8.9,4.6,5.2,5.15,5.2,13990600.0,31.486976000000002,0.008126,7361575.0,1901575.0
22-Sep-2026,29-Sep-2026,CE,22600.0,860.6,867.25,704.8,784.95,819.5,784.95,21255.0,0.0496693,0.0016330000000000001,7345.0,3380.0
22-Sep-2026,29-Sep-2026,PE,22600.0,9.0,10.45,5.25,6.55,6.4,6.55,11678030.0,26.400897200000003,0.0085494,2429375.0,695110.0
22-Sep-2026,29-Sep-2026,CE,22700.0,752.0,774.1,599.6,700.3,716.4,700.3,26975.0,0.0631305,0.0018973,21125.0,-5850.0
22-Sep-2026,29-Sep-2026,PE,22700.0,11.0,14.35,6.5,8.7,8.2,8.7,18565170.0,42.1608154,0.0178795,3343600.0,1463540.0
22-Sep-2026,29-Sep-2026,CE,22800.0,664.7,679.8,506.9,599.0,617.6,599.0,164060.0,0.3837876,0.009730800000000001,258245.0,-12090.0
22-Sep-2026,29-Sep-2026,PE,22800.0,16.75,20.45,8.5,12.15,11.35,12.15,19217965.0,43.8414017,0.0244415,5144815.0,2340650.0
22-Sep-2026,29-Sep-2026,CE,22900.0,570.55,584.75,419.9,507.1,525.0,507.1,109135.0,0.25535810000000003,0.0054389,118625.0,9165.0
22-Sep-2026,29-Sep-2026,PE,22900.0,22.15,30.05,11.9,17.3,15.6,17.3,12204270.0,27.9701152,0.0223369,2806505.0,703300.0
22-Sep-2026,29-Sep-2026,CE,23000.0,491.0,499.95,330.5,416.7,430.1,416.7,2595450.0,6.0766507999999995,0.1071158,1401140.0,44395.0
22-Sep-2026,29-Sep-2026,PE,23000.0,30.0,44.65,17.6,26.05,24.0,26.05,30050670.0,69.2018622,0.08532120000000001,9516195.0,1060215.0
22-Sep-2026,29-Sep-2026,CE,23100.0,406.15,409.5,252.9,331.0,348.0,331.0,1354210.0,3.1725509,0.0443258,438230.0,125320.0
22-Sep-2026,29-Sep-2026,PE,23100.0,41.75,66.3,26.0,39.15,36.55,39.15,16499860.0,38.1824496,0.067773,2891980.0,543270.0
22-Sep-2026,29-Sep-2026,CE,23200.0,333.0,333.0,182.9,249.45,266.0,249.45,6552325.0,15.3630504,0.1616564,1687530.0,238030.0
22-Sep-2026,29-Sep-2026,PE,23200.0,54.0,97.5,37.7,59.6,55.2,59.6,19869980.0,46.2231787,0.12482510000000001,4139590.0,718835.0
22-Sep-2026,29-Sep-2026,CE,23300.0,244.0,249.95,124.25,179.85,191.7,179.85,25414935.0,59.6600721,0.4432736,5267015.0,1191970.0
22-Sep-2026,29-Sep-2026,PE,23300.0,82.4,140.0,60.45,89.45,83.5,89.45,32916520.0,77.011347,0.3158554,6923345.0,1351025.0
22-Sep-2026,29-Sep-2026,CE,23400.0,170.05,183.05,80.1,121.65,130.45,121.65,46030660.0,108.2776332,0.5658888,7222800.0,3214315.0
22-Sep-2026,29-Sep-2026,PE,23400.0,101.0,194.5,91.45,131.55,123.95,131.55,36992930.0,87.0553291,0.4918729,6111560.0,2225600.0
22-Sep-2026,29-Sep-2026,CE,23500.0,115.55,122.5,48.0,77.8,84.1,77.8,48410960.0,114.1486531,0.3828971,8979490.0,3337425.0
22-Sep-2026,29-Sep-2026,PE,23500.0,161.6,261.45,135.0,186.05,173.25,186.05,17942990.0,42.4917073,0.3256808,5944380.0,1003210.0
22-Sep-2026,29-Sep-2026,CE,23600.0,75.05,76.95,28.15,45.95,50.8,45.95,27332565.0,64.6300104,0.12515700000000002,4260750.0,1400165.0
22-Sep-2026,29-Sep-2026,PE,23600.0,209.0,340.6,192.0,254.0,237.1,254.0,4383730.0,10.4532262,0.10762340000000001,1352390.0,-92300.0
22-Sep-2026,29-Sep-2026,CE,23700.0,41.95,45.6,16.35,27.05,30.25,27.05,27144650.0,64.4048926,0.0720721,5210725.0,1765205.0
22-Sep-2026,29-Sep-2026,PE,23700.0,271.8,427.25,262.6,334.4,317.6,334.4,1669200.0,4.0108328,0.054828800000000004,1008280.0,-53885.0
22-Sep-2026,29-Sep-2026,CE,23800.0,25.2,25.3,10.25,15.35,16.85,15.35,24243310.0,57.736690700000004,0.0376129,6363955.0,1192620.0
22-Sep-2026,29-Sep-2026,PE,23800.0,353.0,520.25,343.65,422.4,407.7,422.4,971360.0,2.3523504,0.040513600000000004,1701765.0,77610.0
22-Sep-2026,29-Sep-2026,CE,23900.0,17.0,17.0,7.05,9.25,10.1,9.25,17457895.0,41.74108,0.0167109,4269330.0,-682695.0
22-Sep-2026,29-Sep-2026,PE,23900.0,444.1,616.15,437.0,517.9,496.7,517.9,475735.0,1.1601839,0.0231773,1012765.0,-118950.0
22-Sep-2026,29-Sep-2026,CE,24000.0,9.05,9.25,5.2,6.5,7.2,6.5,31265260.0,75.0567856,0.020161600000000002,14136850.0,2521870.0
22-Sep-2026,29-Sep-2026,PE,24000.0,539.7,716.55,530.45,609.45,595.55,609.45,1719835.0,4.2341599,0.1065559,5741785.0,228735.0
22-Sep-2026,29-Sep-2026,CE,24100.0,6.15,6.25,3.7,4.55,5.0,4.55,15264730.0,36.795369,0.0073697,3071510.0,549120.0
22-Sep-2026,29-Sep-2026,PE,24100.0,640.05,807.75,629.75,715.75,691.9,715.75,124085.0,0.3078088,0.008764,712985.0,-29185.0
22-Sep-2026,29-Sep-2026,CE,24200.0,5.05,5.25,3.1,3.6,3.9,3.6,18805475.0,45.5166958,0.0074463,5717465.0,839670.0
22-Sep-2026,29-Sep-2026,PE,24200.0,732.05,907.0,728.1,811.05,789.65,811.05,144950.0,0.36234940000000004,0.0115704,1599455.0,-37180.0
22-Sep-2026,29-Sep-2026,CE,24300.0,4.35,4.35,2.65,3.0,3.0,3.0,11603020.0,28.1991808,0.0038422000000000005,5580445.0,862810.0
22-Sep-2026,29-Sep-2026,PE,24300.0,837.6,1005.0,830.0,907.55,890.05,907.55,141115.0,0.3554325,0.012523,2792075.0,-57915.0
22-Sep-2026,29-Sep-2026,CE,24400.0,3.65,3.7,2.25,2.45,2.5,2.45,9276995.0,22.6384545,0.0025867000000000004,3777020.0,547040.0
22-Sep-2026,29-Sep-2026,PE,24400.0,950.0,1107.4,926.8,1011.25,990.0,1011.25,89635.0,0.2277755,0.0090661,1873690.0,-19695.0
22-Sep-2026,29-Sep-2026,CE,24500.0,2.8,3.3,2.0,2.2,2.25,2.2,14846910.0,36.378676,0.0037465,7489430.0,1336660.0
22-Sep-2026,29-Sep-2026,PE,24500.0,1040.75,1211.4,1023.8,1100.7,1092.1,1100.7,233870.0,0.5985575,0.025575999999999998,2713490.0,-52975.0
22-Sep-2026,29-Sep-2026,CE,24600.0,2.1,2.7,1.6,1.85,1.85,1.85,7187895.0,17.6837469,0.0015252000000000002,2526290.0,905190.0
22-Sep-2026,29-Sep-2026,PE,24600.0,1142.0,1293.15,1128.0,1204.4,1184.45,1204.4,22555.0,0.058230500000000004,0.0027451999999999997,658450.0,-2015.0
22-Sep-2026,29-Sep-2026,CE,24700.0,1.9,2.25,1.3,1.5,1.4,1.5,8688680.0,21.4625496,0.00151,3333915.0,560105.0
22-Sep-2026,29-Sep-2026,PE,24700.0,1259.7,1399.65,1227.0,1309.6,1299.8,1309.6,7475.0,0.0194293,0.0009661,221000.0,-1820.0
22-Sep-2026,29-Sep-2026,CE,24800.0,1.85,2.15,1.2,1.45,1.35,1.45,8898955.0,22.0708789,0.0014705,4379765.0,1650350.0
22-Sep-2026,29-Sep-2026,PE,24800.0,1361.7,1460.7,1329.0,1412.2,1406.85,1412.2,16315.0,0.04270020000000001,0.002239,324025.0,-10270.0
22-Sep-2026,29-Sep-2026,CE,24900.0,1.65,1.9,1.05,1.3,1.2,1.3,6009445.0,14.9644028,0.0008848,2887820.0,721760.0
22-Sep-2026,29-Sep-2026,PE,24900.0,1460.4,1551.0,1437.15,1506.55,1503.85,1506.55,4095.0,0.010813199999999999,0.0006167,73710.0,-1365.0
22-Sep-2026,29-Sep-2026,CE,25000.0,1.75,2.05,1.2,1.4,1.25,1.4,14691105.0,36.7301201,0.0023576,11444160.0,1740830.0
22-Sep-2026,29-Sep-2026,PE,25000.0,1533.3,1711.95,1524.4,1607.7,1588.0,1607.7,127010.0,0.33766599999999997,0.020141,1826160.0,-43820.0
22-Sep-2026,29-Sep-2026,CE,25100.0,1.35,1.8,1.0,1.2,1.05,1.2,953030.0,2.3922355,0.0001302,999830.0,70070.0
22-Sep-2026,29-Sep-2026,PE,25100.0,1635.15,1776.0,1631.3,1709.0,1700.0,1709.0,7020.0,0.018808,0.0011878,92690.0,-3315.0
22-Sep-2026,29-Sep-2026,CE,25200.0,1.55,1.7,1.0,1.15,1.05,1.15,1112020.0,2.8024392,0.0001488,745810.0,37440.0
22-Sep-2026,29-Sep-2026,PE,25200.0,1740.55,1888.0,1735.0,1821.35,1821.35,1842.34,4875.0,0.0131622,0.0008772,78130.0,585.0
22-Sep-2026,29-Sep-2026,CE,25300.0,1.35,1.5,1.0,1.1,1.0,1.1,1039610.0,2.6303403999999997,0.0001271,584155.0,-124670.0
22-Sep-2026,29-Sep-2026,PE,25300.0,1845.0,1949.0,1837.85,1898.25,1898.25,1942.21,2730.0,0.0074293,0.0005224,27365.0,-1625.0
22-Sep-2026,29-Sep-2026,CE,25400.0,0.95,1.35,0.9,1.15,0.95,1.15,809575.0,2.0564104,8.99e-05,291395.0,-267800.0
22-Sep-2026,29-Sep-2026,PE,25400.0,1946.25,2077.0,1935.0,1980.8,1973.5,1980.8,1625.0,0.0044595,0.00033200000000000005,21515.0,-845.0
22-Sep-2026,29-Sep-2026,CE,25500.0,1.3,1.4,0.95,1.15,1.0,1.15,2131480.0,5.4355269999999996,0.000253,3235895.0,11960.0
22-Sep-2026,29-Sep-2026,PE,25500.0,2050.55,2214.7,2027.0,2117.0,2093.0,2117.0,119535.0,0.33005239999999997,0.0252381,1362140.0,-64870.0
22-Sep-2026,29-Sep-2026,CE,25600.0,1.1,1.3,0.85,1.0,0.9,1.0,140335.0,0.35927180000000003,1.42e-05,145015.0,9100.0
22-Sep-2026,29-Sep-2026,PE,25600.0,2241.2,2250.15,2199.0,2250.0,2250.0,2241.86,845.0,0.0023515,0.0001883,29120.0,-520.0
22-Sep-2026,29-Sep-2026,CE,25700.0,0.95,1.15,0.75,0.9,0.8,0.9,252265.0,0.6483455,2.4500000000000003e-05,297635.0,95095.0
22-Sep-2026,29-Sep-2026,PE,25700.0,2280.0,2314.95,2280.0,2314.95,2314.95,2341.74,130.0,0.000364,2.9900000000000002e-05,11895.0,-65.0
22-Sep-2026,29-Sep-2026,CE,25800.0,0.85,1.05,0.75,0.85,0.8,0.85,536705.0,1.3847448,4.59e-05,422240.0,16575.0
22-Sep-2026,29-Sep-2026,PE,25800.0,2360.0,2450.0,2330.0,2450.0,2450.0,2441.63,325.0,0.0009168000000000001,7.83e-05,21125.0,0.0
22-Sep-2026,29-Sep-2026,CE,25900.0,0.95,1.2,0.8,0.85,0.8,0.85,223145.0,0.577967,2.1400000000000002e-05,165945.0,135395.0
22-Sep-2026,29-Sep-2026,PE,25900.0,2450.0,2450.0,2450.0,2450.0,2450.0,2541.51,65.0,0.0001843,1.59e-05,4485.0,-65.0
22-Sep-2026,29-Sep-2026,CE,26000.0,0.8,0.95,0.7,0.75,0.7,0.75,2435160.0,6.3316074,0.00019140000000000002,3572200.0,357390.0
22-Sep-2026,29-Sep-2026,PE,26000.0,2544.5,2715.0,2527.2,2611.5,2586.25,2611.5,111540.0,0.319174,0.02917,1831930.0,-53820.0
22-Sep-2026,29-Sep-2026,CE,26100.0,0.85,0.85,0.6,0.75,0.65,0.75,1105.0,0.0028841,1e-07,12220.0,65.0
22-Sep-2026,29-Sep-2026,PE,26100.0,0.0,0.0,0.0,1712.15,1712.15,2741.28,0.0,0.0,0.0,9360.0,0.0
22-Sep-2026,29-Sep-2026,CE,26200.0,0.95,0.95,0.7,0.75,0.75,0.75,14885.0,0.0389999,1.2e-06,138905.0,-1755.0
22-Sep-2026,29-Sep-2026,PE,26200.0,2776.2,2776.2,2776.2,2776.2,2776.2,2841.17,65.0,0.0001883,1.8e-05,36920.0,-65.0
22-Sep-2026,29-Sep-2026,CE,26300.0,0.55,0.6,0.5,0.6,0.55,0.6,35750.0,0.09402450000000001,2e-06,118560.0,-975.0
22-Sep-2026,29-Sep-2026,PE,26300.0,2837.75,2929.5,2833.2,2929.5,2929.5,2941.06,975.0,0.0028417,0.00027739999999999997,73970.0,-845.0
22-Sep-2026,29-Sep-2026,CE,26400.0,0.65,0.75,0.5,0.65,0.6,0.65,4355.0,0.0114975,3e-07,19890.0,325.0
22-Sep-2026,29-Sep-2026,PE,26400.0,0.0,0.0,0.0,2970.0,2970.0,3040.94,0.0,0.0,0.0,2990.0,0.0
22-Sep-2026,29-Sep-2026,CE,26500.0,0.5,0.6,0.45,0.55,0.55,0.55,930995.0,2.4671852,4.85e-05,868335.0,-2925.0
22-Sep-2026,29-Sep-2026,PE,26500.0,3050.0,3142.0,3030.0,3098.35,3093.95,3098.35,2990.0,0.008845,0.0009215,824980.0,-2535.0
22-Sep-2026,29-Sep-2026,CE,26600.0,0.75,0.9,0.5,0.75,0.6,0.75,8385.0,0.022304699999999997,6e-07,36205.0,1560.0
22-Sep-2026,29-Sep-2026,PE,26600.0,0.0,0.0,0.0,2474.55,0.0,3240.72,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,26700.0,0.7,0.75,0.45,0.7,0.65,0.7,2925.0,0.00781,2e-07,4940.0,715.0
22-Sep-2026,29-Sep-2026,PE,26700.0,0.0,0.0,0.0,2560.85,0.0,3340.6,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,26800.0,0.45,1.55,0.45,0.65,0.55,0.65,2600.0,0.006968200000000001,2e-07,1885.0,-390.0
22-Sep-2026,29-Sep-2026,PE,26800.0,0.0,0.0,0.0,2222.1,2222.1,3440.49,0.0,0.0,0.0,1365.0,0.0
22-Sep-2026,29-Sep-2026,CE,26900.0,0.45,0.85,0.45,0.65,0.55,0.65,2145.0,0.0057702,1e-07,5785.0,260.0
22-Sep-2026,29-Sep-2026,PE,26900.0,0.0,0.0,0.0,2776.0,2776.0,3540.37,0.0,0.0,0.0,65.0,0.0
22-Sep-2026,29-Sep-2026,CE,27000.0,0.75,0.75,0.5,0.6,0.5,0.6,123955.0,0.3346863,7.8e-06,1649765.0,-10465.0
22-Sep-2026,29-Sep-2026,PE,27000.0,3544.2,3714.0,3527.2,3599.05,3583.2,3599.05,62205.0,0.190307,0.0223535,1440820.0,-35490.0
22-Sep-2026,29-Sep-2026,CE,27100.0,0.55,0.65,0.45,0.5,0.65,0.5,585.0,0.0015853999999999998,0.0,12740.0,-260.0
22-Sep-2026,29-Sep-2026,PE,27100.0,0.0,0.0,0.0,2914.15,0.0,3740.15,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,27200.0,0.75,0.75,0.5,0.65,0.6,0.65,37830.0,0.1028999,2.3e-06,89570.0,8905.0
22-Sep-2026,29-Sep-2026,PE,27200.0,0.0,0.0,0.0,3004.3,0.0,3840.03,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,28500.0,0.35,0.35,0.3,0.35,0.3,0.35,48880.0,0.1393095,1.5e-06,501475.0,-2600.0
22-Sep-2026,29-Sep-2026,PE,28500.0,5042.65,5200.0,5030.0,5105.95,5100.0,5105.95,19435.0,0.065318,0.0099282,384280.0,-15925.0
22-Sep-2026,29-Sep-2026,CE,30000.0,0.55,0.65,0.35,0.45,0.35,0.45,21060.0,0.063181,1e-06,275670.0,13195.0
22-Sep-2026,29-Sep-2026,PE,30000.0,6566.0,6721.2,6540.0,6625.25,6610.1,6625.25,11180.0,0.0409367,0.0073967,132795.0,-2145.0
22-Sep-2026,29-Sep-2026,CE,31500.0,0.5,0.65,0.4,0.4,0.4,0.0,4615.0,0.0145375,3e-07,15795.0,-260.0
22-Sep-2026,29-Sep-2026,PE,31500.0,0.0,0.0,0.0,4341.2,0.0,8135.14,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,33000.0,0.4,0.5,0.35,0.4,0.4,0.4,11180.0,0.0368945,5e-07,34645.0,-130.0
22-Sep-2026,29-Sep-2026,PE,33000.0,0.0,0.0,0.0,6552.15,0.0,9633.43,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,CE,34500.0,0.35,0.5,0.3,0.3,0.3,0.3,1560.0,0.005382100000000001,1e-07,9815.0,0.0
22-Sep-2026,29-Sep-2026,PE,34500.0,0.0,0.0,0.0,7064.95,0.0,11131.72,0.0,0.0,0.0,0.0,0.0
