Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
08-Sep-2026,15-Sep-2026,PE,22900.0,10.75,10.75,5.55,6.45,6.15,6.45,5799105.0,13.2837159,0.0037654000000000003,2076360.0,1371305.0
08-Sep-2026,15-Sep-2026,CE,23000.0,745.05,773.25,690.0,699.15,705.0,699.15,163735.0,0.38838459999999997,0.0117941,111150.0,57655.0
08-Sep-2026,15-Sep-2026,PE,23000.0,8.2,9.65,7.3,8.1,8.0,8.1,13384410.0,30.7952896,0.011146600000000001,6165120.0,2717390.0
08-Sep-2026,15-Sep-2026,CE,23100.0,648.35,648.35,592.85,604.55,604.2,604.55,36530.0,0.0866589,0.0022746,22945.0,22555.0
08-Sep-2026,15-Sep-2026,PE,23100.0,11.65,12.45,9.3,10.35,10.15,10.35,5129410.0,11.8544227,0.005485599999999999,2033850.0,832390.0
08-Sep-2026,15-Sep-2026,CE,23200.0,550.05,580.0,497.85,511.2,510.0,511.2,106340.0,0.25233310000000003,0.0056243,61620.0,55835.0
08-Sep-2026,15-Sep-2026,PE,23200.0,13.25,18.1,12.45,14.7,15.0,14.7,9275110.0,21.5322862,0.014030999999999998,3570255.0,2113605.0
08-Sep-2026,15-Sep-2026,CE,23300.0,485.0,485.0,404.85,410.5,419.0,410.5,531310.0,1.2607995,0.022847199999999998,133185.0,113165.0
08-Sep-2026,15-Sep-2026,PE,23300.0,19.95,26.95,17.9,22.0,22.55,22.0,9723480.0,22.6775233,0.021814899999999998,2794740.0,1409005.0
08-Sep-2026,15-Sep-2026,CE,23400.0,415.0,415.0,317.8,328.5,331.0,328.5,835640.0,1.9842437,0.028846100000000003,342160.0,148785.0
08-Sep-2026,15-Sep-2026,PE,23400.0,31.65,41.15,27.05,34.65,35.6,34.65,13138060.0,30.7882208,0.045160399999999996,3471390.0,1294150.0
08-Sep-2026,15-Sep-2026,CE,23500.0,311.05,311.1,238.85,249.35,254.0,249.35,3592095.0,8.5374142,0.0959909,849940.0,617695.0
08-Sep-2026,15-Sep-2026,PE,23500.0,49.45,63.65,42.3,55.0,56.8,55.0,21868405.0,51.5097877,0.1190359,4563845.0,1278355.0
08-Sep-2026,15-Sep-2026,CE,23600.0,249.3,249.3,170.1,179.8,182.1,179.8,11223420.0,26.7057269,0.2184557,1790165.0,1326650.0
08-Sep-2026,15-Sep-2026,PE,23600.0,81.0,95.95,65.2,85.2,86.5,85.2,22385415.0,53.0167398,0.1871604,3116425.0,1965210.0
08-Sep-2026,15-Sep-2026,CE,23700.0,165.15,181.6,114.65,122.85,126.35,122.85,31222425.0,74.4274238,0.4302765,4858620.0,4065620.0
08-Sep-2026,15-Sep-2026,PE,23700.0,103.3,140.9,98.5,127.55,129.0,127.55,32868225.0,78.3009875,0.4032943,3870555.0,2383550.0
08-Sep-2026,15-Sep-2026,CE,23800.0,135.0,135.0,73.25,79.1,80.95,79.1,29675425.0,70.8972891,0.2697776,5837260.0,1995435.0
08-Sep-2026,15-Sep-2026,PE,23800.0,138.0,198.0,138.0,183.15,182.05,183.15,16430635.0,39.391883199999995,0.2869719,2606890.0,-536055.0
08-Sep-2026,15-Sep-2026,CE,23900.0,79.95,82.65,44.45,48.05,49.0,48.05,16392675.0,39.2716121,0.09311889999999999,5120115.0,1864460.0
08-Sep-2026,15-Sep-2026,PE,23900.0,221.95,267.5,203.7,251.45,251.0,251.45,5429580.0,13.1065801,0.1298839,2030990.0,-365235.0
08-Sep-2026,15-Sep-2026,CE,24000.0,63.8,63.8,26.75,28.4,28.1,28.4,25381265.0,61.0015671,0.0865311,8268130.0,3429790.0
08-Sep-2026,15-Sep-2026,PE,24000.0,279.8,349.1,274.6,330.75,330.1,330.75,4259905.0,10.358955400000001,0.1351834,2682940.0,-64545.0
08-Sep-2026,15-Sep-2026,CE,24100.0,41.7,41.7,15.2,16.8,16.1,16.8,14810510.0,35.7238054,0.0304763,4224480.0,1635790.0
08-Sep-2026,15-Sep-2026,PE,24100.0,385.55,437.0,357.5,418.7,419.4,418.7,624975.0,1.5314128,0.0252231,675610.0,-17615.0
08-Sep-2026,15-Sep-2026,CE,24200.0,20.45,21.05,8.95,10.3,9.35,10.3,14685125.0,35.556057,0.0180545,4966780.0,2231970.0
08-Sep-2026,15-Sep-2026,PE,24200.0,431.25,526.05,431.25,510.85,508.35,510.85,529685.0,1.3079226,0.026084899999999998,661960.0,170170.0
08-Sep-2026,15-Sep-2026,CE,24300.0,11.7,12.6,5.85,6.95,6.1,6.95,12481560.0,30.3404725,0.010281700000000001,3375385.0,1149200.0
08-Sep-2026,15-Sep-2026,PE,24300.0,565.15,622.0,538.35,606.1,609.1,606.1,225745.0,0.5618169000000001,0.0132566,293800.0,72930.0
08-Sep-2026,15-Sep-2026,CE,24400.0,9.0,9.05,4.25,4.9,4.5,4.9,12710165.0,31.020158199999997,0.0073555999999999995,4735380.0,2734095.0
08-Sep-2026,15-Sep-2026,PE,24400.0,661.9,718.45,637.85,704.45,705.0,704.45,156585.0,0.39284870000000005,0.0107813,264095.0,49335.0
08-Sep-2026,15-Sep-2026,CE,24500.0,7.0,7.0,3.7,4.2,3.8,4.2,16487835.0,40.4030885,0.0078928,6153810.0,2815605.0
08-Sep-2026,15-Sep-2026,PE,24500.0,764.5,823.35,745.2,805.65,802.15,805.65,351390.0,0.8886217999999999,0.027716300000000003,493285.0,157365.0
08-Sep-2026,15-Sep-2026,CE,24600.0,3.75,4.5,3.1,3.45,3.25,3.45,9300070.0,22.8816296,0.0034574000000000002,2416765.0,600340.0
08-Sep-2026,15-Sep-2026,PE,24600.0,863.1,918.85,833.4,906.25,901.45,906.25,45695.0,0.1164631,0.0040533999999999995,153010.0,19760.0
08-Sep-2026,15-Sep-2026,CE,24700.0,4.5,4.5,2.6,3.0,2.85,3.0,10187060.0,25.165333999999998,0.0032957999999999998,2601040.0,1067235.0
08-Sep-2026,15-Sep-2026,PE,24700.0,947.8,1017.45,945.0,1002.85,1005.8,1002.85,17680.0,0.0454061,0.0017365,40365.0,10140.0
08-Sep-2026,15-Sep-2026,CE,24800.0,3.6,3.65,2.1,2.45,2.3,2.45,12209405.0,30.282640299999997,0.0033158999999999997,3337945.0,1640860.0
08-Sep-2026,15-Sep-2026,PE,24800.0,1059.95,1109.45,1030.05,1100.95,1099.75,1100.95,13390.0,0.0346623,0.0014551,45110.0,8775.0
08-Sep-2026,15-Sep-2026,CE,24900.0,2.9,3.05,1.9,2.2,2.05,2.2,5679050.0,14.1421954,0.0013609,1857375.0,969215.0
08-Sep-2026,15-Sep-2026,PE,24900.0,1160.0,1213.55,1148.4,1203.55,1204.35,1203.55,8320.0,0.021699499999999997,0.0009827,22815.0,5330.0
08-Sep-2026,15-Sep-2026,CE,25000.0,3.15,3.15,1.65,1.95,1.8,1.95,18843825.0,47.11369070000001,0.0041282,6868095.0,2000635.0
08-Sep-2026,15-Sep-2026,PE,25000.0,1262.0,1317.65,1237.65,1301.7,1298.8,1301.7,101920.0,0.2679448,0.0131448,140010.0,67015.0
08-Sep-2026,15-Sep-2026,CE,25100.0,2.2,2.4,1.4,1.7,1.7,1.7,6993675.0,17.555413700000003,0.0012894999999999998,2240290.0,978380.0
08-Sep-2026,15-Sep-2026,PE,25100.0,1375.0,1404.4,1367.0,1398.9,1395.0,1398.9,3120.0,0.008263099999999999,0.0004319,6955.0,2080.0
08-Sep-2026,15-Sep-2026,CE,25200.0,2.25,2.3,1.3,1.65,1.5,1.65,8644025.0,21.7844513,0.0015083000000000002,3699475.0,1357590.0
08-Sep-2026,15-Sep-2026,PE,25200.0,1445.1,1508.0,1445.1,1506.5,1508.0,1506.5,2665.0,0.0071132,0.0003974,2925.0,2665.0
08-Sep-2026,15-Sep-2026,CE,25300.0,2.0,2.05,1.25,1.5,1.35,1.5,7603050.0,19.2368638,0.0011473,2664545.0,766740.0
08-Sep-2026,15-Sep-2026,PE,25300.0,1539.4,1595.85,1539.4,1591.7,1591.7,1636.86,520.0,0.0013981,8.25e-05,3380.0,130.0
08-Sep-2026,15-Sep-2026,CE,25400.0,1.75,1.85,1.15,1.45,1.3,1.45,1874275.0,4.7609264,0.0002679,1631175.0,19175.0
08-Sep-2026,15-Sep-2026,PE,25400.0,1690.0,1691.0,1684.0,1684.0,1684.0,1684.0,260.0,0.0007043,4.3899999999999996e-05,1105.0,260.0
08-Sep-2026,15-Sep-2026,CE,25500.0,1.7,1.85,1.15,1.4,1.3,1.4,14180010.0,36.1610858,0.0020603,5497440.0,665340.0
08-Sep-2026,15-Sep-2026,PE,25500.0,1730.1,1804.8,1730.1,1796.2,1795.0,1796.2,45175.0,0.12323360000000001,0.0080374,100945.0,43030.0
08-Sep-2026,15-Sep-2026,CE,25600.0,1.65,1.65,1.1,1.4,1.25,1.4,1909635.0,4.8889255,0.0002599,707980.0,-277030.0
08-Sep-2026,15-Sep-2026,PE,25600.0,0.0,0.0,0.0,1728.1,1728.1,1936.37,0.0,0.0,0.0,260.0,0.0
08-Sep-2026,15-Sep-2026,CE,25700.0,1.35,1.55,1.0,1.3,1.1,1.3,1291160.0,3.3184428,0.0001616,413855.0,142935.0
08-Sep-2026,15-Sep-2026,PE,25700.0,0.0,0.0,0.0,1223.4,0.0,2036.24,0.0,0.0,0.0,0.0,0.0
08-Sep-2026,15-Sep-2026,CE,25800.0,1.3,1.4,0.85,1.1,1.0,1.1,2438020.0,6.2903546,0.000263,972140.0,667810.0
08-Sep-2026,15-Sep-2026,PE,25800.0,1950.0,2095.2,1950.0,2095.0,2095.0,2136.12,390.0,0.0010869,8.07e-05,650.0,325.0
08-Sep-2026,15-Sep-2026,CE,25900.0,1.1,1.2,0.75,1.0,0.95,1.0,2454010.0,6.356114399999999,0.00022850000000000002,709865.0,-4810.0
08-Sep-2026,15-Sep-2026,PE,25900.0,0.0,0.0,0.0,1387.75,0.0,2236.01,0.0,0.0,0.0,0.0,0.0
08-Sep-2026,15-Sep-2026,CE,26000.0,1.0,1.2,0.75,1.05,1.0,1.05,4564950.0,11.8693005,0.00043049999999999995,2107105.0,742885.0
08-Sep-2026,15-Sep-2026,PE,26000.0,2250.0,2308.9,2206.45,2292.1,2292.0,2292.1,36920.0,0.1044214,0.0084294,110955.0,24895.0
08-Sep-2026,15-Sep-2026,CE,26100.0,1.0,1.15,0.8,0.95,0.85,0.95,162955.0,0.4253279,1.53e-05,74555.0,36465.0
08-Sep-2026,15-Sep-2026,PE,26100.0,0.0,0.0,0.0,1559.2,0.0,2435.78,0.0,0.0,0.0,0.0,0.0
08-Sep-2026,15-Sep-2026,CE,26200.0,1.0,1.2,0.75,0.95,0.85,0.95,746265.0,1.9552825,6.82e-05,288990.0,180050.0
08-Sep-2026,15-Sep-2026,PE,26200.0,0.0,0.0,0.0,1647.25,0.0,2535.67,0.0,0.0,0.0,0.0,0.0
