Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
17-Sep-2026,22-Sep-2026,PE,22700.0,31.0,31.05,7.05,8.45,7.05,8.45,43640935.0,99.121096,0.0561735,6011460.0,1667055.0
17-Sep-2026,22-Sep-2026,CE,22800.0,450.0,599.4,442.35,516.9,535.3,516.9,821730.0,1.9153164,0.041772,103480.0,-11830.0
17-Sep-2026,22-Sep-2026,PE,22800.0,38.5,38.6,10.6,12.4,10.75,12.4,55045510.0,125.6050207,0.10125790000000001,5382000.0,304265.0
17-Sep-2026,22-Sep-2026,CE,22900.0,349.05,505.0,346.15,429.2,445.3,429.2,1104545.0,2.5755451000000003,0.0461371,125190.0,7670.0
17-Sep-2026,22-Sep-2026,PE,22900.0,49.4,55.05,16.3,19.2,16.55,19.2,59918755.0,137.3745644,0.1606155,3592160.0,16445.0
17-Sep-2026,22-Sep-2026,CE,23000.0,265.05,413.65,265.05,341.65,355.0,341.65,9470175.0,22.0957303,0.3143278,906100.0,195780.0
17-Sep-2026,22-Sep-2026,PE,23000.0,69.0,78.95,25.8,30.25,26.75,30.25,113641320.0,261.8309904,0.45595440000000004,9652695.0,1520220.0
17-Sep-2026,22-Sep-2026,CE,23100.0,232.0,326.4,202.5,257.0,268.9,257.0,20728435.0,48.405471,0.5227862,822770.0,-142155.0
17-Sep-2026,22-Sep-2026,PE,23100.0,90.0,101.85,40.25,46.85,41.55,46.85,96509790.0,223.512217,0.5746021,5361525.0,1116440.0
17-Sep-2026,22-Sep-2026,CE,23200.0,159.0,246.0,139.0,183.0,191.75,183.0,104369265.0,244.023636,1.8869411999999999,3326960.0,-984815.0
17-Sep-2026,22-Sep-2026,PE,23200.0,135.0,149.0,59.6,72.35,65.25,72.35,190047130.0,442.60861140000003,1.6992698000000002,8699015.0,1231880.0
17-Sep-2026,22-Sep-2026,CE,23300.0,110.95,175.0,91.0,120.55,127.4,120.55,221628875.0,519.1565453000001,2.7612665,6604520.0,2214225.0
17-Sep-2026,22-Sep-2026,PE,23300.0,170.0,192.85,88.1,109.55,100.65,109.55,198751280.0,465.5626113,2.4721289,6793020.0,3594370.0
17-Sep-2026,22-Sep-2026,CE,23400.0,77.0,115.4,55.85,72.4,76.65,72.4,142941955.0,335.6135006,1.1293259,6523140.0,884195.0
17-Sep-2026,22-Sep-2026,PE,23400.0,239.45,256.35,128.35,160.8,150.2,160.8,56383535.0,132.9136975,0.9762256,2979860.0,-10205.0
17-Sep-2026,22-Sep-2026,CE,23500.0,50.65,69.75,30.05,38.9,40.7,38.9,135872945.0,319.9177408,0.6163201,8983975.0,1449890.0
17-Sep-2026,22-Sep-2026,PE,23500.0,311.05,332.0,182.55,227.75,214.7,227.75,21441875.0,50.9030267,0.5146205,2251470.0,-65260.0
17-Sep-2026,22-Sep-2026,CE,23600.0,27.0,38.35,16.95,19.05,20.0,19.05,90575420.0,213.9802157,0.22222450000000002,6667505.0,1779505.0
17-Sep-2026,22-Sep-2026,PE,23600.0,395.0,415.3,251.95,305.6,293.55,305.6,4566380.0,10.921203899999998,0.14454709999999998,750100.0,-272740.0
17-Sep-2026,22-Sep-2026,CE,23700.0,12.25,19.75,8.1,9.3,9.4,9.3,68581305.0,162.6262229,0.0885301,7561255.0,2133625.0
17-Sep-2026,22-Sep-2026,PE,23700.0,490.0,505.6,332.85,397.6,382.8,397.6,1403805.0,3.3841596999999997,0.0571418,708175.0,-85345.0
17-Sep-2026,22-Sep-2026,CE,23800.0,8.3,9.95,4.35,5.0,4.9,5.0,61603490.0,146.6605325,0.0442263,8367840.0,2076555.0
17-Sep-2026,22-Sep-2026,PE,23800.0,583.6,599.05,423.75,492.2,475.9,492.2,657475.0,1.5974766,0.0326861,484380.0,-33930.0
17-Sep-2026,22-Sep-2026,CE,23900.0,5.65,6.1,3.15,3.55,3.3,3.55,48672325.0,116.3490383,0.0221816,6804720.0,2318745.0
17-Sep-2026,22-Sep-2026,PE,23900.0,628.05,681.7,518.7,589.0,573.65,589.0,76830.0,0.1882102,0.004586499999999999,451230.0,-7670.0
17-Sep-2026,22-Sep-2026,CE,24000.0,4.45,4.55,2.4,2.65,2.45,2.65,59657000.0,143.1965021,0.0197021,10309845.0,1652430.0
17-Sep-2026,22-Sep-2026,PE,24000.0,797.65,797.65,617.0,688.65,677.55,688.65,376805.0,0.9307063000000001,0.0263743,1043900.0,-112515.0
17-Sep-2026,22-Sep-2026,CE,24100.0,3.3,3.45,1.75,2.0,1.8,2.0,45660485.0,110.0529726,0.011203800000000002,3481725.0,-869765.0
17-Sep-2026,22-Sep-2026,PE,24100.0,850.0,860.0,724.05,786.45,771.0,786.45,16705.0,0.041596400000000006,0.0013372999999999998,142220.0,-2080.0
17-Sep-2026,22-Sep-2026,CE,24200.0,2.5,2.75,1.3,1.6,1.5,1.6,48135620.0,116.4974343,0.0092339,5408910.0,1522755.0
17-Sep-2026,22-Sep-2026,PE,24200.0,958.25,977.6,820.0,889.0,885.15,889.0,47645.0,0.11960040000000001,0.0042994999999999995,178165.0,-7995.0
17-Sep-2026,22-Sep-2026,CE,24300.0,2.25,2.65,1.1,1.25,1.25,1.25,22762545.0,55.3165058,0.0035215,3808285.0,1225120.0
17-Sep-2026,22-Sep-2026,PE,24300.0,1015.0,1072.3,919.7,987.95,981.0,987.95,22425.0,0.056731800000000006,0.0022391,97240.0,-5460.0
17-Sep-2026,22-Sep-2026,CE,24400.0,2.0,2.1,1.0,1.15,1.1,1.15,16168880.0,39.4542904,0.0022232,2654275.0,490165.0
17-Sep-2026,22-Sep-2026,PE,24400.0,1156.55,1156.6,1021.0,1078.4,1078.7,1078.4,12350.0,0.031468499999999996,0.0013345,116935.0,-7085.0
17-Sep-2026,22-Sep-2026,CE,24500.0,1.7,2.0,0.95,1.1,1.0,1.1,35177155.0,86.1884572,0.0044275,10449985.0,4552535.0
17-Sep-2026,22-Sep-2026,PE,24500.0,1259.95,1270.0,1120.0,1189.8,1167.15,1189.8,44590.0,0.1146201,0.0053746,289770.0,1365.0
17-Sep-2026,22-Sep-2026,CE,24600.0,1.25,1.5,0.75,0.9,0.8,0.9,13486785.0,33.178907099999996,0.001416,2179060.0,136695.0
17-Sep-2026,22-Sep-2026,PE,24600.0,1347.7,1347.75,1233.3,1276.0,1276.0,1276.0,2925.0,0.007574099999999999,0.0003786,47320.0,-1560.0
17-Sep-2026,22-Sep-2026,CE,24700.0,1.0,1.7,0.65,0.75,0.7,0.75,13053625.0,32.243622599999995,0.0011689,2414945.0,43745.0
17-Sep-2026,22-Sep-2026,PE,24700.0,1375.0,1399.0,1375.0,1390.0,1390.0,1390.0,390.0,0.0010173,5.4000000000000005e-05,6370.0,-260.0
17-Sep-2026,22-Sep-2026,CE,24800.0,1.0,1.3,0.6,0.7,0.65,0.7,8856510.0,21.964810800000002,0.0006659999999999999,2262975.0,-378755.0
17-Sep-2026,22-Sep-2026,PE,24800.0,1510.0,1510.0,1415.0,1415.0,1415.0,1509.34,195.0,0.0005121,2.85e-05,23725.0,-195.0
17-Sep-2026,22-Sep-2026,CE,24900.0,0.85,10.5,0.55,0.65,0.6,0.65,8897070.0,22.1543947,0.0006904000000000001,1501175.0,-858325.0
17-Sep-2026,22-Sep-2026,PE,24900.0,0.0,0.0,0.0,1696.5,1717.0,1609.23,0.0,0.0,0.0,14105.0,0.0
17-Sep-2026,22-Sep-2026,CE,25000.0,0.8,1.0,0.55,0.6,0.65,0.6,16612440.0,41.5322231,0.0011231,4208230.0,-2076945.0
17-Sep-2026,22-Sep-2026,PE,25000.0,1720.05,1770.0,1632.4,1687.5,1690.8,1687.5,8125.0,0.021694099999999997,0.0013816,69810.0,-1820.0
17-Sep-2026,22-Sep-2026,CE,25100.0,0.75,5.5,0.55,0.6,0.55,0.6,3366545.0,8.4502819,0.000254,967395.0,-334425.0
17-Sep-2026,22-Sep-2026,PE,25100.0,0.0,0.0,0.0,1865.2,1877.0,1809.06,0.0,0.0,0.0,1105.0,0.0
17-Sep-2026,22-Sep-2026,CE,25200.0,0.65,0.85,0.5,0.55,0.55,0.55,2251795.0,5.674665,0.0001416,631605.0,-457665.0
17-Sep-2026,22-Sep-2026,PE,25200.0,0.0,0.0,0.0,1960.8,1960.8,1908.97,0.0,0.0,0.0,4160.0,0.0
17-Sep-2026,22-Sep-2026,CE,25300.0,0.6,0.8,0.5,0.55,0.55,0.55,1305135.0,3.302077,8.539999999999999e-05,192530.0,-350285.0
17-Sep-2026,22-Sep-2026,PE,25300.0,0.0,0.0,0.0,2050.0,2050.0,2008.89,0.0,0.0,0.0,585.0,0.0
17-Sep-2026,22-Sep-2026,CE,25400.0,0.65,1.0,0.5,0.55,0.5,0.55,847340.0,2.1522954000000003,5.18e-05,201890.0,-184080.0
17-Sep-2026,22-Sep-2026,PE,25400.0,0.0,0.0,0.0,2150.0,2150.0,2108.81,0.0,0.0,0.0,2015.0,0.0
17-Sep-2026,22-Sep-2026,CE,25500.0,0.7,0.8,0.45,0.55,0.5,0.55,2297035.0,5.8575710999999995,0.0001318,930995.0,-217165.0
17-Sep-2026,22-Sep-2026,PE,25500.0,2192.95,2244.75,2192.95,2209.75,2209.75,2208.73,520.0,0.001442,0.000116,61555.0,-390.0
17-Sep-2026,22-Sep-2026,CE,25600.0,0.7,0.8,0.45,0.55,0.45,0.55,338455.0,0.8664643,1.95e-05,90935.0,-92820.0
17-Sep-2026,22-Sep-2026,PE,25600.0,2270.0,2270.0,2270.0,2270.0,2270.0,2308.65,65.0,0.0001812,1.48e-05,260.0,-65.0
17-Sep-2026,22-Sep-2026,CE,25700.0,0.8,1.1,0.45,0.55,0.5,0.55,422435.0,1.0856855,2.7599999999999997e-05,106015.0,27365.0
17-Sep-2026,22-Sep-2026,PE,25700.0,0.0,0.0,0.0,1482.25,0.0,2408.57,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,CE,25800.0,0.65,0.65,0.4,0.45,0.5,0.45,2353650.0,6.0725346,0.0001176,873340.0,6110.0
17-Sep-2026,22-Sep-2026,PE,25800.0,0.0,0.0,0.0,2500.0,2500.0,2508.49,0.0,0.0,0.0,585.0,0.0
17-Sep-2026,22-Sep-2026,CE,25900.0,0.65,0.7,0.4,0.5,0.45,0.5,416715.0,1.0793141,2.23e-05,136240.0,12805.0
17-Sep-2026,22-Sep-2026,PE,25900.0,0.0,0.0,0.0,1658.45,0.0,2608.4,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,CE,26000.0,0.55,0.6,0.4,0.5,0.4,0.5,3175185.0,8.2556401,0.0001591,1495130.0,62855.0
17-Sep-2026,22-Sep-2026,PE,26000.0,2690.0,2730.0,2621.25,2695.0,2695.0,2695.0,1430.0,0.0041043,0.0003863,69355.0,-1235.0
17-Sep-2026,22-Sep-2026,CE,26100.0,0.6,0.6,0.4,0.45,0.4,0.45,1125085.0,2.9365254999999997,5.3700000000000004e-05,468455.0,45695.0
17-Sep-2026,22-Sep-2026,PE,26100.0,0.0,0.0,0.0,1839.95,0.0,2808.24,0.0,0.0,0.0,0.0,0.0
