Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
07-Sep-2026,15-Sep-2026,PE,25300.0,1440.0,1463.0,1423.7,1456.2,1456.2,1489.21,3315.0,0.0088662,0.0004793,3250.0,2925.0
07-Sep-2026,15-Sep-2026,CE,25400.0,1.65,2.2,1.35,1.9,1.75,1.9,4526600.0,11.4983589,0.0007949,1612000.0,1426165.0
07-Sep-2026,15-Sep-2026,PE,25400.0,1550.0,1576.9,1550.0,1568.65,1570.1,1568.65,845.0,0.0022786,0.00013230000000000002,845.0,845.0
07-Sep-2026,15-Sep-2026,CE,25500.0,1.6,2.15,1.25,1.9,1.9,1.9,12240865.0,31.2163091,0.0021033000000000002,4832100.0,4185935.0
07-Sep-2026,15-Sep-2026,PE,25500.0,1606.05,1680.15,1600.5,1663.55,1680.1,1663.55,58890.0,0.1598511,0.0096816,57915.0,56095.0
07-Sep-2026,15-Sep-2026,CE,25600.0,1.1,1.85,1.0,1.7,1.65,1.7,2889640.0,7.3978714000000005,0.00039299999999999996,985010.0,753545.0
07-Sep-2026,15-Sep-2026,PE,25600.0,1728.1,1728.1,1728.1,1728.1,1728.1,1788.05,260.0,0.0007105,4.49e-05,260.0,260.0
07-Sep-2026,15-Sep-2026,CE,25700.0,0.95,1.7,0.9,1.55,1.5,1.55,1097070.0,2.8196101000000002,0.0001402,270920.0,30550.0
07-Sep-2026,15-Sep-2026,PE,25700.0,0.0,0.0,0.0,1223.4,0.0,1887.85,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,CE,25800.0,1.2,1.55,0.9,1.45,1.4,1.45,724685.0,1.8697770999999999,8.98e-05,304330.0,227370.0
07-Sep-2026,15-Sep-2026,PE,25800.0,1950.0,1950.0,1930.0,1930.0,1930.0,1987.67,130.0,0.00036060000000000004,2.52e-05,325.0,130.0
07-Sep-2026,15-Sep-2026,CE,25900.0,1.05,1.3,0.9,1.1,1.1,1.1,1984190.0,5.1392615,0.00020940000000000002,714675.0,629070.0
07-Sep-2026,15-Sep-2026,PE,25900.0,0.0,0.0,0.0,1387.75,0.0,2087.52,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,CE,26000.0,0.95,1.1,0.9,1.05,1.0,1.05,2529410.0,6.5767179,0.0002519,1364220.0,822965.0
07-Sep-2026,15-Sep-2026,PE,26000.0,1880.8,2185.8,1880.8,2172.75,2185.8,2172.75,73580.0,0.2070087,0.015700699999999998,86060.0,71110.0
07-Sep-2026,15-Sep-2026,CE,26100.0,0.95,1.25,0.9,1.1,1.05,1.1,72150.0,0.1883188,7.2999999999999996e-06,38090.0,27625.0
07-Sep-2026,15-Sep-2026,PE,26100.0,0.0,0.0,0.0,1559.2,0.0,2287.24,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,CE,26200.0,0.9,1.0,0.8,0.95,0.9,0.95,239720.0,0.6280884,2.2000000000000003e-05,108940.0,44850.0
07-Sep-2026,15-Sep-2026,PE,26200.0,0.0,0.0,0.0,1647.25,0.0,2387.11,0.0,0.0,0.0,0.0,0.0
