Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
09-Sep-2026,15-Sep-2026,CE,23600.0,154.85,165.0,70.0,81.0,70.0,81.0,177389095.0,420.6069869,1.9687226999999998,6345755.0,4555590.0
09-Sep-2026,15-Sep-2026,PE,23600.0,109.0,194.0,109.0,169.4,192.2,169.4,137526285.0,326.48449800000003,1.9224654,2988375.0,-128050.0
09-Sep-2026,15-Sep-2026,CE,23700.0,90.0,92.4,41.3,48.35,41.3,48.35,125367905.0,297.9852141,0.8632792,10519990.0,5661370.0
09-Sep-2026,15-Sep-2026,PE,23700.0,156.0,266.15,156.0,239.25,262.05,239.25,40934335.0,97.8320117,0.8176377,2816515.0,-1054040.0
09-Sep-2026,15-Sep-2026,CE,23800.0,50.0,55.55,24.45,28.15,24.8,28.15,106970565.0,255.0251864,0.4352417,8945885.0,3108625.0
09-Sep-2026,15-Sep-2026,PE,23800.0,225.0,347.0,225.0,316.1,346.45,316.1,13927875.0,33.5274882,0.3791457,2061410.0,-545480.0
09-Sep-2026,15-Sep-2026,CE,23900.0,35.0,35.0,14.75,16.65,15.15,16.65,72709910.0,173.94929760000002,0.1726127,6807515.0,1687400.0
09-Sep-2026,15-Sep-2026,PE,23900.0,331.0,437.3,304.3,408.1,436.0,408.1,4270760.0,10.3595963,0.1524799,1819870.0,-211120.0
09-Sep-2026,15-Sep-2026,CE,24000.0,22.8,22.8,9.45,10.6,10.1,10.6,86352890.0,207.3699176,0.1229816,11766105.0,3497975.0
09-Sep-2026,15-Sep-2026,PE,24000.0,399.6,533.9,391.05,503.25,530.6,503.25,3597620.0,8.7961516,0.1618636,2223715.0,-459225.0
09-Sep-2026,15-Sep-2026,CE,24100.0,12.8,12.8,6.8,7.4,7.4,7.4,42720730.0,102.99477949999999,0.0378202,5600270.0,1375790.0
09-Sep-2026,15-Sep-2026,PE,24100.0,520.95,630.0,483.8,600.9,630.0,600.9,439660.0,1.0833422,0.023761599999999997,627835.0,-47775.0
09-Sep-2026,15-Sep-2026,CE,24200.0,7.0,7.2,5.15,5.75,5.8,5.75,51557155.0,124.7991832,0.0308681,6436950.0,1470170.0
09-Sep-2026,15-Sep-2026,PE,24200.0,600.0,728.25,578.45,698.85,728.25,698.85,335205.0,0.8325703,0.0213742,597350.0,-64610.0
09-Sep-2026,15-Sep-2026,CE,24300.0,4.85,8.3,3.95,4.65,4.9,4.65,43504630.0,105.7358608,0.0196099,3907605.0,532220.0
09-Sep-2026,15-Sep-2026,PE,24300.0,730.35,830.55,678.0,807.55,830.55,807.55,137865.0,0.34532029999999997,0.010308399999999999,270920.0,-22880.0
09-Sep-2026,15-Sep-2026,CE,24400.0,3.0,4.2,3.0,3.85,3.85,3.85,45086405.0,110.0269209,0.0160927,5650385.0,915005.0
09-Sep-2026,15-Sep-2026,PE,24400.0,772.6,925.85,772.6,893.8,925.85,893.8,84240.0,0.2126312,0.007085599999999999,255515.0,-8580.0
09-Sep-2026,15-Sep-2026,CE,24500.0,3.05,3.55,2.6,3.25,3.5,3.25,62367630.0,152.81946349999998,0.01877,7552740.0,1398930.0
09-Sep-2026,15-Sep-2026,PE,24500.0,901.55,1024.35,880.0,998.2,1024.35,998.2,122070.0,0.3104446,0.011373099999999999,468910.0,-24375.0
09-Sep-2026,15-Sep-2026,CE,24600.0,2.9,3.4,2.0,2.7,2.75,2.7,37775725.0,92.9377635,0.00948,4032405.0,1615640.0
09-Sep-2026,15-Sep-2026,PE,24600.0,1042.75,1121.85,983.15,1099.65,1121.85,1099.65,24570.0,0.063011,0.0025688,143130.0,-9880.0
09-Sep-2026,15-Sep-2026,CE,24700.0,2.4,2.65,1.8,2.35,2.35,2.35,21755695.0,53.7413014,0.0047347000000000005,3600740.0,999700.0
09-Sep-2026,15-Sep-2026,PE,24700.0,1147.15,1218.65,1079.95,1187.5,1218.65,1187.5,21385.0,0.055253699999999996,0.0024328,37245.0,-3120.0
09-Sep-2026,15-Sep-2026,CE,24800.0,2.05,2.3,1.5,2.05,2.05,2.05,25617280.0,63.5356951,0.0048407,4215510.0,877565.0
09-Sep-2026,15-Sep-2026,PE,24800.0,1234.0,1319.8,1160.85,1308.6,1309.2,1308.6,7085.0,0.0184553,0.0008845,44655.0,-455.0
09-Sep-2026,15-Sep-2026,CE,24900.0,1.5,2.15,1.35,1.6,1.75,1.6,13315250.0,33.1571656,0.0021931,3167385.0,1310010.0
09-Sep-2026,15-Sep-2026,PE,24900.0,1345.0,1418.35,1280.0,1399.15,1411.3,1399.15,2990.0,0.0078521,0.000407,23465.0,650.0
09-Sep-2026,15-Sep-2026,CE,25000.0,1.7,2.0,1.2,1.45,1.5,1.45,33066865.0,82.6722247,0.0050622,8679320.0,1811225.0
09-Sep-2026,15-Sep-2026,PE,25000.0,1410.0,1520.7,1376.0,1494.65,1520.7,1494.65,18915.0,0.0500055,0.002718,137540.0,-2470.0
09-Sep-2026,15-Sep-2026,CE,25100.0,1.4,1.75,1.05,1.2,1.1,1.2,6973980.0,17.5055809,0.0008911,2437110.0,196820.0
09-Sep-2026,15-Sep-2026,PE,25100.0,1535.0,1535.0,1530.0,1530.0,1530.0,1644.6,780.0,0.0020774,0.00011960000000000001,7605.0,650.0
09-Sep-2026,15-Sep-2026,CE,25200.0,1.35,1.65,0.9,1.05,1.0,1.05,10683010.0,26.9223904,0.0012052,3893110.0,193635.0
09-Sep-2026,15-Sep-2026,PE,25200.0,1620.0,1743.75,1619.95,1743.75,1743.75,1743.75,1300.0,0.0034885000000000003,0.0002125,3315.0,390.0
09-Sep-2026,15-Sep-2026,CE,25300.0,1.4,1.55,0.85,0.95,0.9,0.95,7195760.0,18.206023000000002,0.0007501999999999999,3036930.0,372385.0
09-Sep-2026,15-Sep-2026,PE,25300.0,1735.0,1735.0,1735.0,1735.0,1735.0,1844.36,520.0,0.0014058,9.02e-05,3900.0,520.0
09-Sep-2026,15-Sep-2026,CE,25400.0,1.3,1.55,0.8,0.9,0.85,0.9,3875430.0,9.8439934,0.0004012,1836185.0,205010.0
09-Sep-2026,15-Sep-2026,PE,25400.0,1835.0,1835.0,1835.0,1835.0,1835.0,1944.26,520.0,0.0014162,9.539999999999999e-05,1625.0,520.0
09-Sep-2026,15-Sep-2026,CE,25500.0,1.3,1.45,0.8,0.9,0.85,0.9,12041120.0,30.706096000000002,0.00124,4459585.0,-1037855.0
09-Sep-2026,15-Sep-2026,PE,25500.0,1946.1,2011.9,1885.0,2011.9,2011.9,2011.9,520.0,0.0014272999999999998,0.00010130000000000001,100620.0,-325.0
09-Sep-2026,15-Sep-2026,CE,25600.0,1.2,1.35,0.8,0.9,0.8,0.9,2997020.0,7.6726753,0.0003041,740350.0,32370.0
09-Sep-2026,15-Sep-2026,PE,25600.0,0.0,0.0,0.0,1728.1,1728.1,2144.06,0.0,0.0,0.0,260.0,0.0
09-Sep-2026,15-Sep-2026,CE,25700.0,1.15,1.3,0.75,0.85,0.75,0.85,1673555.0,4.3011931,0.0001568,415350.0,1495.0
09-Sep-2026,15-Sep-2026,PE,25700.0,0.0,0.0,0.0,1223.4,0.0,2243.97,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,CE,25800.0,1.2,1.25,0.7,0.75,0.7,0.75,3845335.0,9.921282,0.00031769999999999997,1022905.0,50765.0
09-Sep-2026,15-Sep-2026,PE,25800.0,0.0,0.0,0.0,2095.0,2095.0,2343.87,0.0,0.0,0.0,650.0,0.0
09-Sep-2026,15-Sep-2026,CE,25900.0,1.15,1.25,0.65,0.7,0.65,0.7,3147820.0,8.1531064,0.0002526,880035.0,170170.0
09-Sep-2026,15-Sep-2026,PE,25900.0,0.0,0.0,0.0,1387.75,0.0,2443.78,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,CE,26000.0,1.05,1.15,0.65,0.75,0.65,0.75,5040555.0,13.1058575,0.00041450000000000005,2104050.0,-3055.0
09-Sep-2026,15-Sep-2026,PE,26000.0,2450.0,2477.45,2388.0,2477.45,2477.45,2477.45,4485.0,0.0127448,0.0010838,107120.0,-3835.0
09-Sep-2026,15-Sep-2026,CE,26100.0,1.1,1.15,0.6,0.65,0.6,0.65,833495.0,2.1754875,6.549999999999999e-05,204425.0,129870.0
09-Sep-2026,15-Sep-2026,PE,26100.0,0.0,0.0,0.0,1559.2,0.0,2643.58,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,PE,26200.0,0.0,0.0,0.0,1647.25,0.0,2743.49,0.0,0.0,0.0,0.0,0.0
