Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
11-Sep-2026,15-Sep-2026,PE,23700.0,431.95,460.4,245.0,269.3,251.1,269.3,6904040.0,16.5949042,0.2323294,1500915.0,-702780.0
11-Sep-2026,15-Sep-2026,CE,23800.0,5.4,15.85,5.3,8.05,7.1,8.05,164168355.0,390.85712049999995,0.1364356,11593985.0,2061800.0
11-Sep-2026,15-Sep-2026,PE,23800.0,500.0,558.0,334.3,359.5,345.0,359.5,3363750.0,8.152044499999999,0.14631950000000002,1031875.0,-649025.0
11-Sep-2026,15-Sep-2026,CE,23900.0,6.65,8.45,3.75,4.85,4.2,4.85,118440725.0,283.1334954,0.060162700000000006,6904625.0,-1186835.0
11-Sep-2026,15-Sep-2026,PE,23900.0,637.55,655.55,429.95,456.65,442.0,456.65,1383460.0,3.3845633,0.07809390000000001,1114165.0,-443430.0
11-Sep-2026,15-Sep-2026,CE,24000.0,4.0,5.0,2.65,3.4,2.75,3.4,152390940.0,365.7936675,0.055411499999999995,13668460.0,-270335.0
11-Sep-2026,15-Sep-2026,PE,24000.0,700.0,754.4,527.25,554.5,540.0,554.5,2189980.0,5.4008996,0.1449476,1286740.0,-647530.0
11-Sep-2026,15-Sep-2026,CE,24100.0,3.0,3.35,1.4,2.45,1.8,2.45,133885960.0,322.70133239999996,0.0361688,5814250.0,-776360.0
11-Sep-2026,15-Sep-2026,PE,24100.0,844.45,854.2,629.55,655.65,641.0,655.65,348725.0,0.8666771000000001,0.0262498,367965.0,-181740.0
11-Sep-2026,15-Sep-2026,CE,24200.0,2.25,2.7,1.1,1.75,1.15,1.75,101769590.0,246.3041264,0.0217186,5455840.0,-1126515.0
11-Sep-2026,15-Sep-2026,PE,24200.0,947.3,955.25,726.75,758.55,737.5,758.55,271310.0,0.6792602000000001,0.02269,408850.0,-139295.0
11-Sep-2026,15-Sep-2026,CE,24300.0,2.0,2.2,0.7,1.3,1.0,1.3,75089365.0,182.4800218,0.012864800000000001,3700385.0,-1660425.0
11-Sep-2026,15-Sep-2026,PE,24300.0,1077.7,1077.7,836.0,849.45,840.0,849.45,127985.0,0.3233433,0.0123397,202605.0,-46670.0
11-Sep-2026,15-Sep-2026,CE,24400.0,1.75,1.95,0.85,1.2,1.0,1.2,52177125.0,127.3199437,0.0077587,5027425.0,-1894685.0
11-Sep-2026,15-Sep-2026,PE,24400.0,1113.25,1148.9,936.75,955.85,939.6,955.85,107640.0,0.2739501,0.011308499999999999,143520.0,-67860.0
11-Sep-2026,15-Sep-2026,CE,24500.0,1.5,1.8,0.6,1.05,0.95,1.05,60322080.0,147.7971059,0.0080099,10113610.0,-1051245.0
11-Sep-2026,15-Sep-2026,PE,24500.0,1200.0,1255.15,1027.45,1050.45,1043.0,1050.45,237120.0,0.6081676,0.0272236,317590.0,-107835.0
11-Sep-2026,15-Sep-2026,CE,24600.0,1.1,1.6,0.75,0.95,0.75,0.95,16514875.0,40.628516600000005,0.0019241,3080610.0,-974740.0
11-Sep-2026,15-Sep-2026,PE,24600.0,1551.65,1551.65,1140.0,1158.4,1141.6,1158.4,66040.0,0.1707687,0.0083103,92170.0,-46540.0
11-Sep-2026,15-Sep-2026,CE,24700.0,1.3,1.45,0.6,0.8,0.65,0.8,15381860.0,37.9947649,0.0015707,2449720.0,-866710.0
11-Sep-2026,15-Sep-2026,PE,24700.0,1450.0,1450.0,1240.0,1249.85,1244.5,1249.85,19240.0,0.050149799999999994,0.002627,25090.0,-10790.0
11-Sep-2026,15-Sep-2026,CE,24800.0,0.95,1.25,0.5,0.7,0.5,0.7,14247805.0,35.3358827,0.0013262999999999999,3025555.0,-1482195.0
11-Sep-2026,15-Sep-2026,PE,24800.0,1545.6,1547.1,1340.0,1352.55,1341.25,1352.55,35620.0,0.0933284,0.0049908,24895.0,-19435.0
11-Sep-2026,15-Sep-2026,CE,24900.0,0.95,1.1,0.4,0.65,0.45,0.65,10009285.0,24.923878300000002,0.0007586,991640.0,-1924650.0
11-Sep-2026,15-Sep-2026,PE,24900.0,1639.0,1647.0,1445.0,1450.7,1461.0,1450.7,16510.0,0.0436529,0.002543,13455.0,-9295.0
11-Sep-2026,15-Sep-2026,CE,25000.0,0.8,1.0,0.35,0.5,0.35,0.5,31787080.0,79.4698951,0.0021950999999999997,5484245.0,-3062735.0
11-Sep-2026,15-Sep-2026,PE,25000.0,1749.9,1749.9,1529.15,1549.4,1535.4,1549.4,70785.0,0.18854970000000001,0.0115872,84305.0,-47450.0
11-Sep-2026,15-Sep-2026,CE,25100.0,0.5,0.9,0.3,0.45,0.3,0.45,8564725.0,21.498015,0.0005552,654160.0,-1863485.0
11-Sep-2026,15-Sep-2026,PE,25100.0,1870.9,1870.9,1650.0,1672.3,1672.0,1672.3,1755.0,0.0047032,0.0002982,6435.0,-1170.0
11-Sep-2026,15-Sep-2026,CE,25200.0,0.5,0.8,0.3,0.4,0.35,0.4,10728055.0,27.035341600000002,0.000643,1467895.0,-2471560.0
11-Sep-2026,15-Sep-2026,PE,25200.0,1900.0,1900.0,1758.35,1758.35,1758.35,1785.78,260.0,0.0007027,4.75e-05,3120.0,-195.0
11-Sep-2026,15-Sep-2026,CE,25300.0,0.6,0.7,0.25,0.4,0.25,0.4,6276010.0,15.8786717,0.0003664,842660.0,-1320540.0
11-Sep-2026,15-Sep-2026,PE,25300.0,1870.75,1870.75,1865.4,1865.4,1865.4,1865.4,130.0,0.0003532,2.43e-05,3835.0,-65.0
11-Sep-2026,15-Sep-2026,CE,25400.0,0.5,0.8,0.25,0.35,0.25,0.35,3830125.0,9.7287376,0.0002201,539370.0,-963560.0
11-Sep-2026,15-Sep-2026,PE,25400.0,2040.0,2040.0,2040.0,2040.0,2040.0,1985.65,65.0,0.0001784,1.3300000000000001e-05,1560.0,-65.0
11-Sep-2026,15-Sep-2026,CE,25500.0,0.55,0.7,0.3,0.4,0.35,0.4,9043970.0,23.062622799999996,0.0004993,1740115.0,-1897675.0
11-Sep-2026,15-Sep-2026,PE,25500.0,2240.0,2243.85,2042.8,2049.95,2046.35,2049.95,49335.0,0.1364985,0.010694200000000001,62335.0,-38025.0
11-Sep-2026,15-Sep-2026,CE,25600.0,0.6,0.75,0.25,0.35,0.25,0.35,2310620.0,5.9153016,0.00011439999999999999,481585.0,-103480.0
11-Sep-2026,15-Sep-2026,PE,25600.0,2280.0,2280.0,2280.0,2280.0,2280.0,2185.52,260.0,0.0007249,5.93e-05,260.0,0.0
11-Sep-2026,15-Sep-2026,CE,25700.0,0.55,0.65,0.25,0.35,0.3,0.35,1167595.0,3.0007744,5.519999999999999e-05,276640.0,-67405.0
11-Sep-2026,15-Sep-2026,PE,25700.0,0.0,0.0,0.0,1223.4,0.0,2285.46,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,CE,25800.0,0.7,0.75,0.25,0.35,0.25,0.35,3452345.0,8.907200600000001,0.0001505,818480.0,-169325.0
11-Sep-2026,15-Sep-2026,PE,25800.0,2415.0,2415.0,2345.0,2350.0,2350.0,2385.39,455.0,0.0012816,0.0001077,520.0,-130.0
11-Sep-2026,15-Sep-2026,CE,25900.0,0.6,0.65,0.25,0.35,0.35,0.35,1633775.0,4.231558,8.08e-05,296335.0,-545415.0
11-Sep-2026,15-Sep-2026,PE,25900.0,0.0,0.0,0.0,1387.75,0.0,2485.33,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,CE,26000.0,0.55,0.6,0.25,0.4,0.3,0.4,4405245.0,11.453850300000001,0.00021329999999999998,1546025.0,-569660.0
11-Sep-2026,15-Sep-2026,PE,26000.0,2750.0,2750.0,2540.05,2553.2,2543.85,2553.2,51350.0,0.1470237,0.013513699999999998,60060.0,-34060.0
11-Sep-2026,15-Sep-2026,CE,26100.0,0.45,0.55,0.35,0.4,0.35,0.4,416520.0,1.0871364,1.92e-05,154765.0,-37180.0
11-Sep-2026,15-Sep-2026,PE,26100.0,0.0,0.0,0.0,1559.2,0.0,2685.2,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,CE,26200.0,0.5,0.55,0.3,0.4,0.3,0.4,1296360.0,3.3965239,6.0700000000000005e-05,408785.0,-6955.0
11-Sep-2026,15-Sep-2026,PE,26200.0,0.0,0.0,0.0,1647.25,0.0,2785.14,0.0,0.0,0.0,0.0,0.0
