Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
04-Sep-2026,08-Sep-2026,CE,23800.0,196.0,260.0,181.25,195.6,190.65,195.6,55635645.0,133.6177632,1.2049281,1997320.0,-812630.0
04-Sep-2026,08-Sep-2026,PE,23800.0,47.0,52.0,25.4,31.8,29.6,31.8,232592945.0,554.3865562,0.8153471000000001,11021660.0,3865485.0
04-Sep-2026,08-Sep-2026,CE,23900.0,145.0,180.5,112.0,123.8,119.6,123.8,242683480.0,583.4975287,3.4840115000000003,5027750.0,-2745275.0
04-Sep-2026,08-Sep-2026,PE,23900.0,78.0,87.4,47.4,59.85,56.55,59.85,466065665.0,1116.8144886,2.9175492,11118835.0,4181255.0
04-Sep-2026,08-Sep-2026,CE,24000.0,75.0,115.0,61.15,69.05,66.9,69.05,489604895.0,1179.3079264,4.2561784000000005,15177890.0,-3215355.0
04-Sep-2026,08-Sep-2026,PE,24000.0,118.0,138.0,85.0,105.2,103.5,105.2,357867185.0,862.5693095999999,3.6880656,6590285.0,-801775.0
04-Sep-2026,08-Sep-2026,CE,24100.0,40.0,65.95,29.75,33.9,32.3,33.9,254795320.0,615.2418620000001,1.1851408,11139765.0,-998140.0
04-Sep-2026,08-Sep-2026,PE,24100.0,211.9,211.9,135.0,169.7,168.1,169.7,80685605.0,195.76684899999998,1.3145409,2664610.0,-660335.0
04-Sep-2026,08-Sep-2026,CE,24200.0,19.9,33.65,13.05,15.1,13.75,15.1,187026775.0,453.03250579999997,0.4277103,11718525.0,-68575.0
04-Sep-2026,08-Sep-2026,PE,24200.0,264.05,282.35,202.7,251.5,251.4,251.5,22816300.0,55.7581676,0.5427216,2004795.0,-615615.0
04-Sep-2026,08-Sep-2026,CE,24300.0,11.5,15.5,5.0,6.65,5.7,6.65,113930960.0,276.9732623,0.12102950000000001,10487945.0,275665.0
04-Sep-2026,08-Sep-2026,PE,24300.0,375.55,375.55,286.0,344.1,341.5,344.1,5595135.0,13.7786353,0.1824572,1111110.0,-31980.0
04-Sep-2026,08-Sep-2026,CE,24400.0,7.0,7.05,2.85,3.7,3.0,3.7,69140500.0,168.7390178,0.0361978,9981465.0,2069990.0
04-Sep-2026,08-Sep-2026,PE,24400.0,468.95,468.95,377.95,442.15,439.0,442.15,806195.0,2.0008371,0.0337213,480155.0,-65910.0
04-Sep-2026,08-Sep-2026,CE,24500.0,4.05,4.5,2.25,2.75,2.25,2.75,55717350.0,136.5265186,0.0190111,10801375.0,719810.0
04-Sep-2026,08-Sep-2026,PE,24500.0,548.05,563.35,472.05,543.4,537.2,543.4,973960.0,2.4370921,0.0508901,896155.0,-56485.0
04-Sep-2026,08-Sep-2026,CE,24600.0,3.3,3.3,1.55,2.1,1.6,2.1,44230355.0,108.8172511,0.0105778,6656195.0,-1154205.0
04-Sep-2026,08-Sep-2026,PE,24600.0,650.05,654.5,573.85,640.25,638.6,640.25,176280.0,0.44463260000000004,0.010983800000000002,255645.0,-4875.0
04-Sep-2026,08-Sep-2026,CE,24700.0,2.15,2.35,1.25,1.6,1.3,1.6,32796205.0,81.0125975,0.0059712,5227365.0,-831090.0
04-Sep-2026,08-Sep-2026,PE,24700.0,775.0,775.0,680.0,738.55,740.0,738.55,26325.0,0.0669164,0.0018937000000000001,123630.0,-6370.0
04-Sep-2026,08-Sep-2026,CE,24800.0,1.85,2.0,1.0,1.3,1.05,1.3,35224670.0,87.3623454,0.0051638,7116850.0,-644995.0
04-Sep-2026,08-Sep-2026,PE,24800.0,839.6,853.55,773.25,841.6,841.65,841.6,29380.0,0.0752882,0.0024258,81900.0,-2340.0
04-Sep-2026,08-Sep-2026,CE,24900.0,1.7,1.7,0.95,1.15,1.0,1.15,21805160.0,54.2976723,0.0028239,3410875.0,-130780.0
04-Sep-2026,08-Sep-2026,PE,24900.0,838.4,955.15,838.4,942.35,940.0,942.35,26000.0,0.0671392,0.0023991999999999998,19890.0,-7020.0
04-Sep-2026,08-Sep-2026,CE,25000.0,1.5,1.55,0.95,1.05,0.95,1.05,48923550.0,122.3146231,0.005748099999999999,14190150.0,-2501980.0
04-Sep-2026,08-Sep-2026,PE,25000.0,1030.05,1056.0,972.0,1037.7,1040.0,1037.7,36400.0,0.09471370000000001,0.0037137,202540.0,-8320.0
04-Sep-2026,08-Sep-2026,CE,25100.0,1.25,1.25,0.75,0.85,0.75,0.85,12087595.0,30.341069100000002,0.0012056999999999999,3527095.0,-587535.0
04-Sep-2026,08-Sep-2026,PE,25100.0,1115.0,1128.0,1090.0,1107.7,1107.7,1186.25,910.0,0.0023849,0.0001008,16640.0,-260.0
04-Sep-2026,08-Sep-2026,CE,25200.0,1.0,1.2,0.7,0.75,0.7,0.75,14262235.0,35.942052000000004,0.0012198,3376555.0,-909740.0
04-Sep-2026,08-Sep-2026,PE,25200.0,1263.95,1263.95,1199.6,1243.3,1243.3,1243.3,845.0,0.0022333,0.0001039,15080.0,-260.0
04-Sep-2026,08-Sep-2026,CE,25300.0,0.8,1.05,0.6,0.65,0.65,0.65,13555165.0,34.2955853,0.0010179,2965820.0,-1290315.0
04-Sep-2026,08-Sep-2026,PE,25300.0,1324.65,1338.0,1324.65,1335.0,1331.95,1335.0,325.0,0.0008656,4.33e-05,3835.0,260.0
04-Sep-2026,08-Sep-2026,CE,25400.0,0.95,1.0,0.55,0.6,0.55,0.6,6054490.0,15.3788115,0.00040689999999999997,2574780.0,-79885.0
04-Sep-2026,08-Sep-2026,PE,25400.0,1438.0,1438.0,1380.0,1436.45,1437.25,1436.45,520.0,0.0013947,7.39e-05,16315.0,0.0
04-Sep-2026,08-Sep-2026,CE,25500.0,0.8,0.9,0.5,0.6,0.55,0.6,23325120.0,59.4805102,0.0014542,5805280.0,-1328340.0
04-Sep-2026,08-Sep-2026,PE,25500.0,1551.35,1570.7,1476.25,1527.5,1530.45,1527.5,2665.0,0.0072001999999999995,0.00040439999999999996,115310.0,-1820.0
04-Sep-2026,08-Sep-2026,CE,25600.0,0.75,0.8,0.45,0.5,0.5,0.5,6420700.0,16.437361799999998,0.0003698,2212990.0,25090.0
04-Sep-2026,08-Sep-2026,PE,25600.0,1619.45,1619.45,1619.45,1619.45,1619.45,1685.7,65.0,0.00017690000000000002,1.0500000000000001e-05,715.0,65.0
04-Sep-2026,08-Sep-2026,CE,25700.0,0.55,0.7,0.45,0.5,0.45,0.5,2073760.0,5.3296784,0.0001152,1469000.0,1365.0
04-Sep-2026,08-Sep-2026,PE,25700.0,0.0,0.0,0.0,1116.5,0.0,1785.63,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,CE,25800.0,0.6,0.7,0.45,0.5,0.45,0.5,1967355.0,5.0758791,0.0001032,515385.0,-5850.0
04-Sep-2026,08-Sep-2026,PE,25800.0,1780.0,1780.0,1770.0,1770.0,1770.0,1885.57,130.0,0.00035850000000000004,2.31e-05,520.0,-130.0
04-Sep-2026,08-Sep-2026,CE,25900.0,0.65,0.65,0.4,0.45,0.45,0.45,2246075.0,5.817445600000001,0.00011140000000000001,575120.0,-115180.0
04-Sep-2026,08-Sep-2026,PE,25900.0,0.0,0.0,0.0,1274.25,0.0,1985.5,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,CE,26000.0,0.6,0.6,0.4,0.45,0.45,0.45,6639620.0,17.2633346,0.0003226,2730715.0,-452270.0
04-Sep-2026,08-Sep-2026,PE,26000.0,2052.6,2053.0,1972.05,2034.65,2040.0,2034.65,29770.0,0.08336040000000002,0.0059584,173290.0,13780.0
04-Sep-2026,08-Sep-2026,CE,26100.0,0.6,0.65,0.4,0.45,0.4,0.45,501670.0,1.3093833,2.4599999999999998e-05,194285.0,32695.0
04-Sep-2026,08-Sep-2026,PE,26100.0,0.0,0.0,0.0,1439.9,0.0,2185.37,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,CE,26200.0,0.5,0.55,0.4,0.45,0.4,0.45,588380.0,1.5415832,2.7599999999999997e-05,121550.0,45305.0
04-Sep-2026,08-Sep-2026,PE,26200.0,0.0,0.0,0.0,2190.0,2190.0,2285.31,0.0,0.0,0.0,2405.0,0.0
04-Sep-2026,08-Sep-2026,CE,26300.0,0.5,0.65,0.35,0.45,0.35,0.45,1548040.0,4.0714174,7.219999999999999e-05,162955.0,-110435.0
04-Sep-2026,08-Sep-2026,PE,26300.0,2337.0,2337.0,2337.0,2337.0,2337.0,2385.24,65.0,0.0001861,1.52e-05,2210.0,-65.0
04-Sep-2026,08-Sep-2026,CE,26400.0,0.5,0.6,0.35,0.4,0.35,0.4,5377580.0,14.1970415,0.00023030000000000001,776425.0,210860.0
04-Sep-2026,08-Sep-2026,PE,26400.0,2420.25,2420.25,2415.0,2420.0,2420.0,2485.18,845.0,0.002435,0.00020420000000000003,1950.0,845.0
