Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
18-Sep-2026,22-Sep-2026,CE,22600.0,753.7,790.0,701.0,758.45,757.45,758.45,16510.0,0.0385424,0.0012298,40755.0,-3185.0
18-Sep-2026,22-Sep-2026,PE,22600.0,4.7,5.35,3.0,3.55,4.15,3.55,38724855.0,87.5341539,0.015981600000000002,5245435.0,584155.0
18-Sep-2026,22-Sep-2026,CE,22700.0,650.05,693.15,601.0,658.0,655.7,658.0,65390.0,0.1526518,0.0042165,52520.0,-6890.0
18-Sep-2026,22-Sep-2026,PE,22700.0,7.4,7.45,3.9,4.55,5.25,4.55,42283215.0,96.0059805,0.0230825,6306950.0,295490.0
18-Sep-2026,22-Sep-2026,CE,22800.0,576.75,596.0,505.3,559.0,559.45,559.0,350935.0,0.8193827,0.019250899999999998,119275.0,15795.0
18-Sep-2026,22-Sep-2026,PE,22800.0,7.5,11.2,4.85,5.8,6.45,5.8,56873245.0,129.7138941,0.0428955,7208240.0,1826240.0
18-Sep-2026,22-Sep-2026,CE,22900.0,467.9,499.05,410.2,462.45,462.85,462.45,577460.0,1.3482281,0.025844699999999998,136565.0,11375.0
18-Sep-2026,22-Sep-2026,PE,22900.0,14.0,17.55,6.8,8.0,8.55,8.0,56360135.0,129.1288542,0.064145,4972825.0,1380665.0
18-Sep-2026,22-Sep-2026,CE,23000.0,368.65,402.9,320.55,367.35,368.0,367.35,7493980.0,17.5016921,0.2655381,621790.0,-284310.0
18-Sep-2026,22-Sep-2026,PE,23000.0,21.75,28.4,10.6,12.35,13.0,12.35,127371855.0,293.1884811,0.2332146,10994165.0,1341470.0
18-Sep-2026,22-Sep-2026,CE,23100.0,282.05,309.3,235.85,275.7,274.5,275.7,13175500.0,30.784739100000003,0.34933410000000004,594425.0,-228345.0
18-Sep-2026,22-Sep-2026,PE,23100.0,28.0,45.9,17.5,20.9,21.2,20.9,123673160.0,286.05626739999997,0.3712678,6429865.0,1068340.0
18-Sep-2026,22-Sep-2026,CE,23200.0,211.05,222.7,161.3,192.4,188.9,192.4,81702465.0,191.0742653,1.5245465,2665520.0,-661440.0
18-Sep-2026,22-Sep-2026,PE,23200.0,58.55,73.35,30.75,37.1,35.0,37.1,221026780.0,513.9043254999999,1.1221959,9601865.0,902850.0
18-Sep-2026,22-Sep-2026,CE,23300.0,127.2,149.0,99.15,120.7,117.5,120.7,365840215.0,856.792728,4.3850271,7419685.0,815165.0
18-Sep-2026,22-Sep-2026,PE,23300.0,88.0,113.45,53.6,65.45,64.45,65.45,460814445.0,1077.5907432,3.8930864,12686570.0,5893550.0
18-Sep-2026,22-Sep-2026,CE,23400.0,76.65,89.25,52.95,66.7,64.0,66.7,317461235.0,745.0907516,2.2314617,8768240.0,2245100.0
18-Sep-2026,22-Sep-2026,PE,23400.0,139.45,168.3,93.0,110.9,110.3,110.9,171277210.0,403.00163119999996,2.2129598,4787315.0,1807455.0
18-Sep-2026,22-Sep-2026,CE,23500.0,41.0,48.0,24.7,31.25,30.05,31.25,229241675.0,539.5302333,0.8122969999999999,9226165.0,242190.0
18-Sep-2026,22-Sep-2026,PE,23500.0,191.05,237.75,151.45,175.6,176.0,175.6,47578960.0,112.74136449999999,0.9308085,2405260.0,153790.0
18-Sep-2026,22-Sep-2026,CE,23600.0,19.95,23.0,10.85,12.75,12.55,12.75,136370910.0,322.0567818,0.22143419999999997,7909005.0,1241500.0
18-Sep-2026,22-Sep-2026,PE,23600.0,270.9,319.5,228.05,257.6,256.3,257.6,9293050.0,22.184835099999997,0.2532371,739765.0,-10335.0
18-Sep-2026,22-Sep-2026,CE,23700.0,9.0,10.4,4.8,5.45,5.35,5.45,85262060.0,202.1348157,0.0637335,9495720.0,1934465.0
18-Sep-2026,22-Sep-2026,PE,23700.0,351.05,412.65,317.1,351.55,351.75,351.55,1842425.0,4.4339417999999995,0.0673945,536770.0,-171405.0
18-Sep-2026,22-Sep-2026,CE,23800.0,4.5,5.15,2.55,2.9,3.05,2.9,60533330.0,144.0926416,0.0233162,8214375.0,-153465.0
18-Sep-2026,22-Sep-2026,PE,23800.0,464.5,507.75,413.1,447.75,449.5,447.75,529035.0,1.2835762,0.0244729,458770.0,-25610.0
18-Sep-2026,22-Sep-2026,CE,23900.0,2.75,3.7,2.0,2.25,2.1,2.25,47645000.0,113.88472660000001,0.0131766,5844280.0,-960440.0
18-Sep-2026,22-Sep-2026,PE,23900.0,570.55,605.9,512.3,546.6,548.9,546.6,92430.0,0.22602830000000002,0.0051205999999999995,436865.0,-14365.0
18-Sep-2026,22-Sep-2026,CE,24000.0,2.15,2.6,1.65,1.85,1.9,1.85,59392840.0,142.5557255,0.0129095,11558560.0,1248715.0
18-Sep-2026,22-Sep-2026,PE,24000.0,661.3,704.0,610.0,647.6,644.35,647.6,618475.0,1.5253729,0.0410329,921505.0,-122395.0
18-Sep-2026,22-Sep-2026,CE,24100.0,1.85,2.15,1.25,1.35,1.3,1.35,38195560.0,92.0577311,0.0064315,5163795.0,1682070.0
18-Sep-2026,22-Sep-2026,PE,24100.0,770.95,799.7,712.8,745.15,744.65,745.15,26845.0,0.06673609999999999,0.0020397,138060.0,-4160.0
18-Sep-2026,22-Sep-2026,CE,24200.0,1.6,1.7,1.05,1.15,1.15,1.15,26739050.0,64.7121997,0.0036987,6358625.0,949715.0
18-Sep-2026,22-Sep-2026,PE,24200.0,848.05,901.35,809.25,846.95,845.9,846.95,35750.0,0.08957280000000001,0.0030578,166790.0,-11375.0
18-Sep-2026,22-Sep-2026,CE,24300.0,1.2,1.5,0.85,0.95,0.9,0.95,17598750.0,42.76701,0.0020475,4095000.0,286715.0
18-Sep-2026,22-Sep-2026,PE,24300.0,950.0,998.55,916.0,940.65,946.2,940.65,15795.0,0.039893200000000004,0.0015113,94250.0,-2990.0
18-Sep-2026,22-Sep-2026,CE,24400.0,1.0,1.35,0.8,0.85,0.85,0.85,11593920.0,28.2903667,0.0012018999999999999,2863510.0,209235.0
18-Sep-2026,22-Sep-2026,PE,24400.0,1075.0,1099.9,1009.95,1051.75,1051.75,1051.75,11375.0,0.0289689,0.0012139,113230.0,-3705.0
18-Sep-2026,22-Sep-2026,CE,24500.0,0.9,1.25,0.8,0.85,0.85,0.85,32501430.0,79.63177259999999,0.0032691,10050300.0,-399685.0
18-Sep-2026,22-Sep-2026,PE,24500.0,1177.3,1201.9,1113.1,1145.45,1146.0,1145.45,21840.0,0.0560196,0.0025116,274950.0,-14820.0
18-Sep-2026,22-Sep-2026,CE,24600.0,0.8,1.1,0.65,0.7,0.75,0.7,6823765.0,16.7870461,0.0005842,2319980.0,140920.0
18-Sep-2026,22-Sep-2026,PE,24600.0,1275.0,1276.0,1241.7,1242.15,1243.0,1242.15,1365.0,0.0035299,0.00017199999999999998,46150.0,-1170.0
18-Sep-2026,22-Sep-2026,CE,24700.0,0.7,0.95,0.6,0.65,0.65,0.65,6802185.0,16.8018988,0.0005017999999999999,2274870.0,-140075.0
18-Sep-2026,22-Sep-2026,PE,24700.0,1367.0,1400.8,1345.0,1345.0,1345.0,1337.62,780.0,0.0020329,0.00010630000000000001,5785.0,-585.0
18-Sep-2026,22-Sep-2026,CE,24800.0,0.7,0.85,0.55,0.6,0.65,0.6,18252780.0,45.26814519999999,0.0012508,2749370.0,486395.0
18-Sep-2026,22-Sep-2026,PE,24800.0,1475.0,1490.5,1415.0,1434.0,1434.0,1437.53,910.0,0.00239,0.0001332,23075.0,-650.0
18-Sep-2026,22-Sep-2026,CE,24900.0,0.6,0.75,0.55,0.6,0.6,0.6,2854865.0,7.108802,0.0001881,1119885.0,-381290.0
18-Sep-2026,22-Sep-2026,PE,24900.0,1560.0,1590.0,1529.4,1547.7,1556.0,1547.7,12805.0,0.0338475,0.0019631,9490.0,-4615.0
18-Sep-2026,22-Sep-2026,CE,25000.0,0.65,0.8,0.55,0.6,0.55,0.6,12414545.0,31.037205800000002,0.0008433,4445155.0,236925.0
18-Sep-2026,22-Sep-2026,PE,25000.0,1687.5,1695.0,1627.0,1643.8,1646.35,1643.8,13390.0,0.0357023,0.0022272999999999998,65780.0,-4030.0
18-Sep-2026,22-Sep-2026,CE,25100.0,0.6,0.75,0.55,0.6,0.6,0.6,2026440.0,5.0864943,0.0001299,876590.0,-90805.0
18-Sep-2026,22-Sep-2026,PE,25100.0,1795.0,1795.0,1795.0,1795.0,1795.0,1737.32,65.0,0.0001748,1.17e-05,1040.0,-65.0
18-Sep-2026,22-Sep-2026,CE,25200.0,0.4,0.7,0.4,0.6,0.55,0.6,1691820.0,4.263486599999999,0.0001002,351455.0,-280150.0
18-Sep-2026,22-Sep-2026,PE,25200.0,1860.0,1865.0,1860.0,1865.0,1865.0,1837.26,260.0,0.0007036,4.84e-05,3900.0,-260.0
18-Sep-2026,22-Sep-2026,CE,25300.0,0.55,0.65,0.45,0.55,0.5,0.55,1181115.0,2.98829,6.900000000000001e-05,175825.0,-16705.0
18-Sep-2026,22-Sep-2026,PE,25300.0,0.0,0.0,0.0,2050.0,2050.0,1937.19,0.0,0.0,0.0,585.0,0.0
18-Sep-2026,22-Sep-2026,CE,25400.0,0.65,0.65,0.4,0.5,0.45,0.5,1185860.0,3.0121495,6.51e-05,166985.0,-34905.0
18-Sep-2026,22-Sep-2026,PE,25400.0,0.0,0.0,0.0,2150.0,2150.0,2037.13,0.0,0.0,0.0,2015.0,0.0
18-Sep-2026,22-Sep-2026,CE,25500.0,0.55,0.6,0.4,0.45,0.45,0.45,1680965.0,4.2865468,8.599999999999999e-05,912405.0,-18590.0
18-Sep-2026,22-Sep-2026,PE,25500.0,2177.0,2180.0,2111.0,2153.75,2153.75,2153.75,5005.0,0.013836500000000002,0.0010737000000000001,56550.0,-5005.0
18-Sep-2026,22-Sep-2026,CE,25600.0,0.5,0.6,0.45,0.55,0.5,0.55,165100.0,0.4226644,8.4e-06,124215.0,33280.0
18-Sep-2026,22-Sep-2026,PE,25600.0,2270.0,2270.0,2270.0,2270.0,2270.0,2237.0,65.0,0.0001812,1.48e-05,195.0,-65.0
18-Sep-2026,22-Sep-2026,CE,25700.0,0.55,0.6,0.4,0.45,0.4,0.45,610155.0,1.5681284,3e-05,172575.0,66560.0
18-Sep-2026,22-Sep-2026,PE,25700.0,0.0,0.0,0.0,1482.25,0.0,2336.93,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,CE,25800.0,0.45,0.5,0.35,0.4,0.35,0.4,2312895.0,5.9673641,9.5e-05,865215.0,-8125.0
18-Sep-2026,22-Sep-2026,PE,25800.0,2420.0,2420.0,2420.0,2420.0,2420.0,2436.87,130.0,0.0003669,3.15e-05,455.0,-130.0
18-Sep-2026,22-Sep-2026,CE,25900.0,1.2,1.2,0.4,0.45,0.4,0.45,348205.0,0.9018668,1.59e-05,138190.0,1950.0
18-Sep-2026,22-Sep-2026,PE,25900.0,0.0,0.0,0.0,1658.45,0.0,2536.8,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,CE,26000.0,0.5,0.5,0.35,0.4,0.35,0.4,1842360.0,4.7902118,7.58e-05,1448395.0,-46735.0
18-Sep-2026,22-Sep-2026,PE,26000.0,2665.0,2696.7,2665.0,2690.0,2690.0,2636.74,1755.0,0.0050345,0.00047149999999999997,68705.0,-650.0
18-Sep-2026,22-Sep-2026,CE,26100.0,0.45,0.5,0.3,0.4,0.4,0.4,1727700.0,4.5093654,6.84e-05,600210.0,131755.0
18-Sep-2026,22-Sep-2026,PE,26100.0,0.0,0.0,0.0,1839.95,0.0,2736.67,0.0,0.0,0.0,0.0,0.0
