Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
23-Sep-2026,29-Sep-2026,PE,23200.0,56.35,60.55,28.3,32.55,29.1,32.55,58888505.0,136.8659997,0.2446681,6208930.0,2069340.0
23-Sep-2026,29-Sep-2026,CE,23300.0,173.0,237.55,163.0,203.25,207.5,203.25,59386600.0,139.5491901,1.1784121,4160390.0,-1106625.0
23-Sep-2026,29-Sep-2026,PE,23300.0,84.9,92.3,47.2,52.6,47.65,52.6,114216180.0,266.8740989,0.7503995,9210500.0,2287155.0
23-Sep-2026,29-Sep-2026,CE,23400.0,119.8,166.9,99.95,134.75,137.2,134.75,200613010.0,472.15536149999997,2.7209181,7592975.0,370175.0
23-Sep-2026,29-Sep-2026,PE,23400.0,132.0,136.65,76.0,84.15,77.7,84.15,231890620.0,544.9203581,2.2963073,11594765.0,5483205.0
23-Sep-2026,29-Sep-2026,CE,23500.0,78.0,108.95,65.65,82.05,82.8,82.05,175204510.0,413.25682869999997,1.5262301999999999,10282090.0,1302600.0
23-Sep-2026,29-Sep-2026,PE,23500.0,187.05,194.45,116.6,130.25,123.6,130.25,91214825.0,215.656364,1.3015252,7820345.0,1875965.0
23-Sep-2026,29-Sep-2026,CE,23600.0,45.35,65.2,36.15,44.8,45.35,44.8,96924945.0,229.2199225,0.47705230000000004,6948305.0,2687555.0
23-Sep-2026,29-Sep-2026,PE,23600.0,247.35,266.45,172.8,193.25,185.8,193.25,22356165.0,53.2167211,0.45617169999999996,1825135.0,472745.0
23-Sep-2026,29-Sep-2026,CE,23700.0,26.6,35.85,19.85,23.15,23.3,23.15,70615870.0,167.5434983,0.1838864,6571630.0,1360905.0
23-Sep-2026,29-Sep-2026,PE,23700.0,333.3,348.0,244.2,271.15,263.6,271.15,5241535.0,12.5699362,0.1474983,1051505.0,43225.0
23-Sep-2026,29-Sep-2026,CE,23800.0,13.8,18.7,10.2,11.75,11.9,11.75,55907085.0,133.1344434,0.0755811,8173815.0,1809860.0
23-Sep-2026,29-Sep-2026,PE,23800.0,429.0,438.6,330.0,359.25,350.8,359.25,2286505.0,5.5260823,0.08420040000000001,1503450.0,-198315.0
23-Sep-2026,29-Sep-2026,CE,23900.0,8.8,9.7,5.85,6.65,6.75,6.65,37292320.0,89.1560408,0.027396,7142330.0,2873000.0
23-Sep-2026,29-Sep-2026,PE,23900.0,523.15,530.9,423.0,454.35,446.45,454.35,458705.0,1.117418,0.0211131,940225.0,-72540.0
23-Sep-2026,29-Sep-2026,CE,24000.0,6.0,6.05,4.2,4.85,4.75,4.85,48305270.0,115.9561539,0.023505900000000003,15299505.0,1162655.0
23-Sep-2026,29-Sep-2026,PE,24000.0,599.0,630.7,518.0,551.9,543.0,551.9,1479465.0,3.6342098,0.08349379999999999,5261825.0,-479960.0
23-Sep-2026,29-Sep-2026,CE,24100.0,3.75,4.15,3.05,3.5,3.75,3.5,26305435.0,63.40506309999999,0.0089648,4243135.0,1171625.0
23-Sep-2026,29-Sep-2026,PE,24100.0,697.85,725.25,618.4,650.2,643.55,650.2,299325.0,0.7409177,0.0195445,537160.0,-175825.0
23-Sep-2026,29-Sep-2026,CE,24200.0,3.0,3.25,2.35,2.75,2.8,2.75,20215390.0,48.926638,0.005394199999999999,6080230.0,362765.0
23-Sep-2026,29-Sep-2026,PE,24200.0,801.4,828.9,716.5,750.9,743.4,750.9,229060.0,0.5715123000000001,0.0171871,1459315.0,-140140.0
23-Sep-2026,29-Sep-2026,CE,24300.0,2.5,2.65,1.85,2.15,2.2,2.15,14234220.0,34.5922269,0.0030723,5631860.0,51415.0
23-Sep-2026,29-Sep-2026,PE,24300.0,905.5,918.55,816.9,850.05,844.2,850.05,83460.0,0.2098882,0.0070804,2758340.0,-33735.0
23-Sep-2026,29-Sep-2026,CE,24400.0,2.05,2.25,1.55,1.75,1.7,1.75,8013785.0,19.5551187,0.0014833000000000001,4064710.0,287690.0
23-Sep-2026,29-Sep-2026,PE,24400.0,981.0,1025.8,916.45,948.4,942.35,948.4,146770.0,0.3720812,0.0139624,1776060.0,-97630.0
23-Sep-2026,29-Sep-2026,CE,24500.0,1.85,1.95,1.3,1.5,1.35,1.5,18998135.0,46.5483805,0.0029497000000000004,8887905.0,1398475.0
23-Sep-2026,29-Sep-2026,PE,24500.0,1096.0,1122.65,1011.6,1048.55,1041.35,1048.55,319670.0,0.8168324,0.0336409,2489955.0,-223535.0
23-Sep-2026,29-Sep-2026,CE,24600.0,1.65,1.65,1.0,1.15,1.1,1.15,8523515.0,20.9689191,0.0010722,3716960.0,1190670.0
23-Sep-2026,29-Sep-2026,PE,24600.0,1200.0,1200.0,1118.05,1145.3,1146.5,1145.3,39000.0,0.10038540000000001,0.0044454,633945.0,-24505.0
23-Sep-2026,29-Sep-2026,CE,24700.0,1.3,1.45,0.9,1.0,1.0,1.0,9571640.0,23.6429891,0.0010383,3820570.0,486655.0
23-Sep-2026,29-Sep-2026,PE,24700.0,1295.0,1323.9,1222.0,1248.15,1242.6,1248.15,11310.0,0.029356300000000002,0.0014206,213005.0,-7995.0
23-Sep-2026,29-Sep-2026,CE,24800.0,1.25,1.45,0.8,0.9,0.85,0.9,5987475.0,14.8495206,0.0005826,4346485.0,-33280.0
23-Sep-2026,29-Sep-2026,PE,24800.0,1396.35,1416.9,1320.0,1350.75,1347.0,1350.75,27170.0,0.0710782,0.0036966000000000004,307190.0,-16835.0
23-Sep-2026,29-Sep-2026,CE,24900.0,1.05,1.3,0.75,0.85,0.8,0.85,7580430.0,18.8759436,0.0006729,2427295.0,-460525.0
23-Sep-2026,29-Sep-2026,PE,24900.0,1463.0,1463.0,1421.35,1448.9,1440.0,1448.9,1365.0,0.0035956,0.00019679999999999999,73710.0,0.0
23-Sep-2026,29-Sep-2026,CE,25000.0,1.2,1.35,0.75,0.85,0.8,0.85,13727935.0,34.321124,0.0012865,11828440.0,384280.0
23-Sep-2026,29-Sep-2026,PE,25000.0,1623.15,1623.15,1515.0,1551.0,1544.45,1551.0,203125.0,0.5395339,0.0317214,1716440.0,-109720.0
23-Sep-2026,29-Sep-2026,CE,25100.0,0.95,1.3,0.7,0.8,0.75,0.8,2649920.0,6.6515392,0.00024,1297400.0,297570.0
23-Sep-2026,29-Sep-2026,PE,25100.0,1675.0,1710.0,1620.5,1650.0,1650.0,1650.0,6825.0,0.0182643,0.0011336,89245.0,-3445.0
23-Sep-2026,29-Sep-2026,CE,25200.0,1.35,1.35,0.7,0.75,0.7,0.75,1983085.0,4.9975488,0.00017460000000000002,910455.0,164645.0
23-Sep-2026,29-Sep-2026,PE,25200.0,1723.1,1800.0,1720.0,1760.0,1760.0,1728.63,3770.0,0.0101562,0.0006558,75530.0,-2600.0
23-Sep-2026,29-Sep-2026,CE,25300.0,1.15,1.2,0.7,0.8,0.75,0.8,724815.0,1.8338451999999998,6.330000000000001e-05,599170.0,15015.0
23-Sep-2026,29-Sep-2026,PE,25300.0,1898.25,1898.25,1827.85,1849.9,1848.9,1849.9,910.0,0.0024706999999999997,0.0001684,27235.0,-130.0
23-Sep-2026,29-Sep-2026,CE,25400.0,1.0,1.15,0.65,0.75,0.7,0.75,596960.0,1.5163285,5.01e-05,342160.0,50765.0
23-Sep-2026,29-Sep-2026,PE,25400.0,1945.0,1960.4,1925.0,1950.0,1950.0,1950.0,975.0,0.0026662,0.00018969999999999998,21385.0,-130.0
23-Sep-2026,29-Sep-2026,CE,25500.0,1.0,1.1,0.7,0.8,0.8,0.8,2979795.0,7.598720999999999,0.0002438,3242785.0,6890.0
23-Sep-2026,29-Sep-2026,PE,25500.0,2116.1,2120.15,2014.5,2050.55,2044.15,2050.55,259025.0,0.7135980000000001,0.0530843,1180400.0,-181740.0
23-Sep-2026,29-Sep-2026,CE,25600.0,0.95,1.05,0.65,0.7,0.65,0.7,968565.0,2.4795996,7.32e-05,290095.0,145080.0
23-Sep-2026,29-Sep-2026,PE,25600.0,2180.0,2208.0,2165.0,2165.0,2165.0,2128.22,650.0,0.0018065000000000002,0.0001425,29120.0,0.0
23-Sep-2026,29-Sep-2026,CE,25700.0,0.75,1.0,0.65,0.7,0.65,0.7,740545.0,1.9032601,5.940000000000001e-05,292760.0,-4875.0
23-Sep-2026,29-Sep-2026,PE,25700.0,2294.0,2294.0,2230.0,2250.0,2250.0,2228.12,715.0,0.0019985,0.000161,11245.0,-650.0
23-Sep-2026,29-Sep-2026,CE,25800.0,0.85,0.9,0.6,0.65,0.6,0.65,637975.0,1.6460226999999998,4.7199999999999995e-05,418015.0,-4225.0
23-Sep-2026,29-Sep-2026,PE,25800.0,2420.0,2420.0,2345.0,2345.0,2345.0,2328.02,130.0,0.0003664,3.1e-05,20995.0,-130.0
23-Sep-2026,29-Sep-2026,CE,25900.0,0.8,0.9,0.6,0.7,0.65,0.7,875420.0,2.2673986999999998,6.0899999999999996e-05,156780.0,-9165.0
23-Sep-2026,29-Sep-2026,PE,25900.0,0.0,0.0,0.0,2450.0,2450.0,2427.92,0.0,0.0,0.0,4485.0,0.0
23-Sep-2026,29-Sep-2026,CE,26000.0,0.75,0.8,0.6,0.7,0.6,0.7,2576210.0,6.6983231000000005,0.0001771,3292655.0,-279545.0
23-Sep-2026,29-Sep-2026,PE,26000.0,2600.0,2628.0,2515.0,2551.3,2542.15,2551.3,264550.0,0.7557788000000001,0.0679488,1669040.0,-162890.0
23-Sep-2026,29-Sep-2026,CE,26100.0,0.8,1.0,0.6,0.7,0.6,0.7,88790.0,0.2317481,6.2e-06,26195.0,13975.0
23-Sep-2026,29-Sep-2026,PE,26100.0,0.0,0.0,0.0,1712.15,1712.15,2627.73,0.0,0.0,0.0,9360.0,0.0
23-Sep-2026,29-Sep-2026,CE,26200.0,0.75,0.8,0.6,0.7,0.65,0.7,179595.0,0.4705512,1.2299999999999999e-05,166530.0,27625.0
23-Sep-2026,29-Sep-2026,PE,26200.0,2759.0,2759.0,2718.0,2725.15,2725.15,2727.63,325.0,0.0009403,8.88e-05,36595.0,-325.0
23-Sep-2026,29-Sep-2026,CE,26300.0,0.6,0.75,0.5,0.65,0.6,0.65,295425.0,0.7769860000000001,1.83e-05,116805.0,-1755.0
23-Sep-2026,29-Sep-2026,PE,26300.0,2835.0,2869.5,2834.75,2862.75,2862.75,2862.75,2210.0,0.0064405999999999995,0.0006282999999999999,71760.0,-2210.0
23-Sep-2026,29-Sep-2026,CE,26400.0,0.75,0.85,0.5,0.6,0.65,0.6,89440.0,0.23612709999999998,5.500000000000001e-06,22035.0,2145.0
23-Sep-2026,29-Sep-2026,PE,26400.0,3000.0,3000.0,3000.0,3000.0,3000.0,2927.43,130.0,0.00038219999999999997,3.9e-05,2860.0,-130.0
23-Sep-2026,29-Sep-2026,CE,26500.0,0.55,0.6,0.45,0.55,0.45,0.55,1290575.0,3.4200921,6.84e-05,840905.0,-27430.0
23-Sep-2026,29-Sep-2026,PE,26500.0,3107.1,3115.95,3018.0,3055.05,3046.15,3055.05,24895.0,0.0735641,0.007592300000000001,801905.0,-23075.0
23-Sep-2026,29-Sep-2026,CE,26600.0,0.65,0.75,0.45,0.55,0.45,0.55,60710.0,0.161492,3.4e-06,35945.0,-260.0
23-Sep-2026,29-Sep-2026,PE,26600.0,0.0,0.0,0.0,2474.55,0.0,3127.24,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,26700.0,0.85,0.85,0.45,0.55,0.65,0.55,22035.0,0.05883479999999999,1.4000000000000001e-06,6500.0,1560.0
23-Sep-2026,29-Sep-2026,PE,26700.0,0.0,0.0,0.0,2560.85,0.0,3227.14,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,26800.0,0.75,0.75,0.45,0.6,0.45,0.6,58630.0,0.15713180000000002,3.4e-06,13845.0,11960.0
23-Sep-2026,29-Sep-2026,PE,26800.0,0.0,0.0,0.0,2222.1,2222.1,3327.04,0.0,0.0,0.0,1365.0,0.0
23-Sep-2026,29-Sep-2026,CE,26900.0,0.65,0.8,0.45,0.55,0.45,0.55,53040.0,0.1426807,3.1e-06,7150.0,1365.0
23-Sep-2026,29-Sep-2026,PE,26900.0,0.0,0.0,0.0,2776.0,2776.0,3426.95,0.0,0.0,0.0,65.0,0.0
23-Sep-2026,29-Sep-2026,CE,27000.0,0.65,0.7,0.45,0.55,0.45,0.55,1056120.0,2.8515838000000002,5.9800000000000003e-05,1705600.0,55835.0
23-Sep-2026,29-Sep-2026,PE,27000.0,3600.0,3621.0,3510.1,3549.3,3545.0,3549.3,78910.0,0.24114939999999999,0.028092399999999997,1396425.0,-44395.0
23-Sep-2026,29-Sep-2026,CE,27100.0,0.8,0.8,0.45,0.6,0.55,0.6,130780.0,0.3544213,7.5e-06,41405.0,28665.0
23-Sep-2026,29-Sep-2026,PE,27100.0,0.0,0.0,0.0,2914.15,0.0,3626.75,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,27200.0,0.8,0.8,0.45,0.5,0.45,0.5,339820.0,0.9243295,1.91e-05,170300.0,80730.0
23-Sep-2026,29-Sep-2026,PE,27200.0,0.0,0.0,0.0,3004.3,0.0,3726.65,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,28500.0,0.35,0.35,0.25,0.35,0.3,0.35,219895.0,0.6267079,7.2e-06,482690.0,-18785.0
23-Sep-2026,29-Sep-2026,PE,28500.0,5120.0,5126.45,5009.8,5052.95,5050.0,5052.95,28080.0,0.09421840000000001,0.014190399999999999,360685.0,-23595.0
23-Sep-2026,29-Sep-2026,CE,30000.0,0.4,0.45,0.3,0.35,0.3,0.35,86515.0,0.2595483,3.3e-06,279740.0,4070.0
23-Sep-2026,29-Sep-2026,PE,30000.0,6591.35,6625.55,6525.0,6557.65,6557.65,6557.65,9295.0,0.0339865,0.0061015,128115.0,-4680.0
23-Sep-2026,29-Sep-2026,CE,31500.0,0.45,0.5,0.35,0.45,0.35,0.45,2275.0,0.0071663,1e-07,16445.0,650.0
23-Sep-2026,29-Sep-2026,PE,31500.0,0.0,0.0,0.0,4341.2,0.0,8022.46,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,33000.0,0.4,0.45,0.3,0.3,0.3,0.3,26845.0,0.0885895,1e-06,42380.0,7735.0
23-Sep-2026,29-Sep-2026,PE,33000.0,0.0,0.0,0.0,6552.15,0.0,9520.99,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,CE,34500.0,0.45,0.5,0.3,0.3,0.3,0.3,12025.0,0.0414867,4e-07,11180.0,1365.0
23-Sep-2026,29-Sep-2026,PE,34500.0,0.0,0.0,0.0,7064.95,0.0,11019.53,0.0,0.0,0.0,0.0,0.0
