Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
07-Sep-2026,08-Sep-2026,PE,23300.0,2.4,2.7,0.95,1.85,1.15,1.85,60575255.0,141.1524078,0.012063599999999999,4626375.0,365300.0
07-Sep-2026,08-Sep-2026,CE,23400.0,490.05,491.65,380.65,400.75,389.55,400.75,535210.0,1.2750793,0.0226879,58240.0,260.0
07-Sep-2026,08-Sep-2026,PE,23400.0,2.95,3.85,1.5,2.5,1.75,2.5,88399415.0,206.8795922,0.0249611,4685980.0,403910.0
07-Sep-2026,08-Sep-2026,CE,23500.0,406.15,406.15,285.0,302.7,292.25,302.7,5462990.0,13.016586799999999,0.17856029999999998,339625.0,77480.0
07-Sep-2026,08-Sep-2026,PE,23500.0,4.1,7.2,2.8,4.05,3.1,4.05,150044505.0,352.67842,0.0738332,11061570.0,665730.0
07-Sep-2026,08-Sep-2026,CE,23600.0,270.0,313.6,190.15,209.0,195.0,209.0,16780595.0,39.99168,0.38947580000000004,635440.0,383045.0
07-Sep-2026,08-Sep-2026,PE,23600.0,7.95,16.05,4.85,9.15,8.35,9.15,246908155.0,582.9705284,0.2672826,10009155.0,1735175.0
07-Sep-2026,08-Sep-2026,CE,23700.0,232.8,232.8,110.35,126.5,114.6,126.5,104573170.0,249.3791043,1.5406914,2940665.0,2508545.0
07-Sep-2026,08-Sep-2026,PE,23700.0,12.35,37.35,12.35,25.8,27.25,25.8,418134405.0,992.095677,1.1171371,9469265.0,1726920.0
07-Sep-2026,08-Sep-2026,CE,23800.0,168.0,168.0,53.55,63.75,56.6,63.75,490374300.0,1171.0973135,4.0064795,17114955.0,15117635.0
07-Sep-2026,08-Sep-2026,PE,23800.0,33.9,78.75,33.3,63.95,71.15,63.95,700211980.0,1670.6686249000002,4.1641125,9351225.0,-1670435.0
07-Sep-2026,08-Sep-2026,CE,23900.0,119.25,119.25,24.1,29.55,26.65,29.55,372840780.0,892.6203873000001,1.5309230999999999,16998085.0,11970335.0
07-Sep-2026,08-Sep-2026,PE,23900.0,69.3,144.7,66.35,128.8,140.0,128.8,267313020.0,641.8957577,3.0176399,3534765.0,-7584070.0
07-Sep-2026,08-Sep-2026,CE,24000.0,54.0,54.0,10.75,13.0,12.4,13.0,286173290.0,687.3553055,0.5394095,21148140.0,5970250.0
07-Sep-2026,08-Sep-2026,PE,24000.0,120.0,230.5,120.0,212.55,225.0,212.55,81035565.0,196.01680170000003,1.5314457000000001,3941210.0,-2649075.0
07-Sep-2026,08-Sep-2026,CE,24100.0,17.0,18.45,5.1,6.1,6.85,6.1,163622875.0,394.471396,0.14026719999999998,14485640.0,3345875.0
07-Sep-2026,08-Sep-2026,PE,24100.0,229.0,328.0,206.75,305.3,319.2,305.3,14449890.0,35.2264954,0.4022605,1167205.0,-1497405.0
07-Sep-2026,08-Sep-2026,CE,24200.0,8.4,10.05,3.15,3.8,4.6,3.8,137490275.0,332.7892671,0.0628016,15195570.0,3477045.0
07-Sep-2026,08-Sep-2026,PE,24200.0,249.0,422.6,249.0,403.65,416.15,403.65,3129750.0,7.691247199999999,0.11725219999999999,1507935.0,-496860.0
07-Sep-2026,08-Sep-2026,CE,24300.0,5.1,5.1,1.95,2.75,3.45,2.75,118530815.0,288.0642896,0.0344091,11854960.0,1367015.0
07-Sep-2026,08-Sep-2026,PE,24300.0,399.95,522.0,399.95,503.5,517.8,503.5,1131455.0,2.8031441,0.0537084,808145.0,-302965.0
07-Sep-2026,08-Sep-2026,CE,24400.0,2.0,3.0,1.6,2.1,3.0,2.1,108994210.0,265.9699019,0.0240295,10123685.0,142220.0
07-Sep-2026,08-Sep-2026,PE,24400.0,520.0,621.35,490.25,602.8,617.05,602.8,368615.0,0.9204836999999999,0.021063099999999998,350740.0,-129415.0
07-Sep-2026,08-Sep-2026,CE,24500.0,1.75,2.5,1.35,1.85,2.2,1.85,128574940.0,315.0320089,0.0234059,11762465.0,961090.0
07-Sep-2026,08-Sep-2026,PE,24500.0,606.4,720.55,606.4,699.8,716.65,699.8,1014260.0,2.5534984,0.06856140000000001,585325.0,-310830.0
07-Sep-2026,08-Sep-2026,CE,24600.0,1.5,2.15,1.1,1.6,2.05,1.6,84960525.0,209.0157165,0.012825,7266740.0,610545.0
07-Sep-2026,08-Sep-2026,PE,24600.0,714.55,817.6,714.45,800.35,814.5,800.35,163995.0,0.41619849999999997,0.012770799999999999,164840.0,-90805.0
07-Sep-2026,08-Sep-2026,CE,24700.0,1.2,1.85,1.0,1.35,1.8,1.35,59717515.0,147.5100295,0.0077675,5303025.0,75660.0
07-Sep-2026,08-Sep-2026,PE,24700.0,812.2,923.8,812.2,904.7,915.3,904.7,80795.0,0.20662,0.0070563,82940.0,-40690.0
07-Sep-2026,08-Sep-2026,CE,24800.0,0.8,1.5,0.8,1.2,1.45,1.2,52498810.0,130.2029875,0.0059387,7762300.0,645450.0
07-Sep-2026,08-Sep-2026,PE,24800.0,927.4,1024.6,927.4,1007.95,1014.55,1007.95,66040.0,0.17029580000000002,0.0065166,50245.0,-31655.0
07-Sep-2026,08-Sep-2026,CE,24900.0,0.95,1.35,0.85,1.05,1.25,1.05,21068905.0,52.4637315,0.0021581,2508285.0,-902590.0
07-Sep-2026,08-Sep-2026,PE,24900.0,918.8,1107.0,918.8,1101.4,1104.9,1101.4,11960.0,0.0310606,0.0012802,14170.0,-5720.0
07-Sep-2026,08-Sep-2026,CE,25000.0,0.95,1.25,0.8,1.0,1.2,1.0,56406870.0,141.0225498,0.0053748,14584570.0,394420.0
07-Sep-2026,08-Sep-2026,PE,25000.0,1138.65,1217.0,1126.0,1196.3,1213.5,1196.3,88920.0,0.23281169999999998,0.0105117,135070.0,-67470.0
07-Sep-2026,08-Sep-2026,CE,25100.0,0.7,1.1,0.65,0.9,1.0,0.9,14589900.0,36.6218302,0.0011812,2876250.0,-650845.0
07-Sep-2026,08-Sep-2026,PE,25100.0,1244.0,1319.2,1244.0,1302.35,1319.2,1302.35,12415.0,0.0327562,0.0015946,9360.0,-7280.0
07-Sep-2026,08-Sep-2026,CE,25200.0,0.65,0.95,0.6,0.75,0.8,0.75,27452035.0,69.1810323,0.0019041,4518930.0,1142375.0
07-Sep-2026,08-Sep-2026,PE,25200.0,1311.0,1422.1,1311.0,1413.8,1415.0,1413.8,5265.0,0.013991400000000001,0.0007236,10920.0,-4160.0
07-Sep-2026,08-Sep-2026,CE,25300.0,0.45,0.95,0.45,0.7,0.85,0.7,11776050.0,29.7941801,0.0007736,1956045.0,-1009775.0
07-Sep-2026,08-Sep-2026,PE,25300.0,1478.95,1495.4,1464.3,1495.4,1495.4,1516.77,650.0,0.0017403,9.58e-05,3575.0,-260.0
07-Sep-2026,08-Sep-2026,CE,25400.0,0.55,0.9,0.5,0.7,0.8,0.7,8236800.0,20.9219908,0.0005188,1135680.0,-1439100.0
07-Sep-2026,08-Sep-2026,PE,25400.0,1692.85,1692.85,1546.0,1601.95,1628.2,1601.95,10140.0,0.027365700000000003,0.0016101,8970.0,-7345.0
07-Sep-2026,08-Sep-2026,CE,25500.0,0.5,0.8,0.5,0.7,0.8,0.7,17826575.0,45.4588692,0.0011029,3963245.0,-1842035.0
07-Sep-2026,08-Sep-2026,PE,25500.0,1661.85,1719.15,1643.85,1696.7,1714.05,1696.7,68380.0,0.1858429,0.0114739,58825.0,-56485.0
07-Sep-2026,08-Sep-2026,CE,25600.0,0.45,0.85,0.45,0.65,0.65,0.65,4645810.0,11.893533300000001,0.00025969999999999997,862550.0,-1350440.0
07-Sep-2026,08-Sep-2026,PE,25600.0,1790.0,1817.5,1790.0,1817.5,1817.5,1817.5,585.0,0.0016025,0.0001049,650.0,-65.0
07-Sep-2026,08-Sep-2026,CE,25700.0,0.35,0.75,0.35,0.6,0.75,0.6,4183075.0,10.750721599999999,0.00021879999999999998,663195.0,-805805.0
07-Sep-2026,08-Sep-2026,PE,25700.0,0.0,0.0,0.0,1116.5,0.0,1916.71,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,CE,25800.0,0.55,0.7,0.4,0.55,0.5,0.55,1883310.0,4.859036,9.62e-05,488540.0,-26845.0
07-Sep-2026,08-Sep-2026,PE,25800.0,1990.0,1990.0,1965.0,1965.0,1965.0,2016.69,195.0,0.0005415999999999999,3.85e-05,455.0,-65.0
07-Sep-2026,08-Sep-2026,CE,25900.0,0.65,0.65,0.4,0.5,0.5,0.5,2337660.0,6.0546513,0.0001119,579410.0,4290.0
07-Sep-2026,08-Sep-2026,PE,25900.0,0.0,0.0,0.0,1274.25,0.0,2116.68,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,CE,26000.0,0.55,0.7,0.4,0.5,0.55,0.5,5948475.0,15.4663076,0.0002726,1983540.0,-747175.0
07-Sep-2026,08-Sep-2026,PE,26000.0,2150.0,2219.65,2140.0,2196.45,2213.95,2196.45,87425.0,0.24631779999999998,0.0190128,99580.0,-73710.0
07-Sep-2026,08-Sep-2026,CE,26100.0,0.45,0.65,0.35,0.45,0.65,0.45,333450.0,0.8703192999999999,1.48e-05,198120.0,3835.0
07-Sep-2026,08-Sep-2026,PE,26100.0,0.0,0.0,0.0,1439.9,0.0,2316.65,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,CE,26200.0,0.45,0.55,0.35,0.5,0.45,0.5,243360.0,0.6376142,1.1000000000000001e-05,100295.0,-21255.0
07-Sep-2026,08-Sep-2026,PE,26200.0,0.0,0.0,0.0,2190.0,2190.0,2416.63,0.0,0.0,0.0,2405.0,0.0
07-Sep-2026,08-Sep-2026,CE,26300.0,0.55,0.55,0.3,0.4,0.45,0.4,537550.0,1.4137791,2.2599999999999997e-05,184145.0,21190.0
07-Sep-2026,08-Sep-2026,PE,26300.0,0.0,0.0,0.0,2337.0,2337.0,2516.61,0.0,0.0,0.0,2210.0,0.0
07-Sep-2026,08-Sep-2026,CE,26400.0,0.4,0.6,0.35,0.45,0.45,0.45,2599350.0,6.8623905,0.0001065,655720.0,-120705.0
07-Sep-2026,08-Sep-2026,PE,26400.0,0.0,0.0,0.0,2420.0,2420.0,2616.6,0.0,0.0,0.0,1950.0,0.0
