Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
21-Sep-2026,22-Sep-2026,PE,24500.0,1120.0,1136.0,1043.0,1056.65,1054.35,1056.65,187005.0,0.4783974,0.0202352,116090.0,-158860.0
21-Sep-2026,22-Sep-2026,CE,24600.0,0.65,0.85,0.4,0.55,0.45,0.55,9211540.0,22.660919500000002,0.0005311,1532765.0,-787215.0
21-Sep-2026,22-Sep-2026,PE,24600.0,1200.0,1230.0,1145.95,1161.4,1155.3,1161.4,25870.0,0.06669649999999999,0.0030563,26325.0,-19825.0
21-Sep-2026,22-Sep-2026,CE,24700.0,0.5,0.7,0.35,0.45,0.4,0.45,7392645.0,18.2602333,0.0004002,893880.0,-1380990.0
21-Sep-2026,22-Sep-2026,PE,24700.0,1310.0,1310.0,1254.85,1257.5,1255.0,1257.5,1755.0,0.0045586,0.00022370000000000002,4290.0,-1495.0
21-Sep-2026,22-Sep-2026,CE,24800.0,0.6,0.7,0.3,0.4,0.3,0.4,10920845.0,27.0842485,0.0005528999999999999,2170285.0,-579085.0
21-Sep-2026,22-Sep-2026,PE,24800.0,1400.0,1431.2,1346.6,1364.2,1355.75,1364.2,20670.0,0.0541119,0.0028502999999999996,6500.0,-16575.0
21-Sep-2026,22-Sep-2026,CE,24900.0,0.6,0.7,0.4,0.5,0.55,0.5,2894580.0,7.207667099999999,0.0001629,474500.0,-645385.0
21-Sep-2026,22-Sep-2026,PE,24900.0,1489.6,1489.6,1450.55,1460.0,1460.0,1460.0,390.0,0.0010281,5.7e-05,9295.0,-195.0
21-Sep-2026,22-Sep-2026,CE,25000.0,0.5,0.65,0.35,0.45,0.45,0.45,9783345.0,24.458873399999998,0.0005109,2363205.0,-2081950.0
21-Sep-2026,22-Sep-2026,PE,25000.0,1638.75,1638.75,1544.6,1556.5,1551.15,1556.5,41925.0,0.11147370000000001,0.0066612,34775.0,-31005.0
21-Sep-2026,22-Sep-2026,CE,25100.0,0.6,0.65,0.3,0.45,0.45,0.45,2131480.0,5.3501271,0.0001123,293995.0,-582595.0
21-Sep-2026,22-Sep-2026,PE,25100.0,1675.0,1675.0,1655.0,1670.4,1670.4,1681.62,260.0,0.0006959000000000001,4.33e-05,780.0,-260.0
21-Sep-2026,22-Sep-2026,CE,25200.0,0.6,0.65,0.35,0.4,0.35,0.4,1256190.0,3.1656612,6.24e-05,255125.0,-96330.0
21-Sep-2026,22-Sep-2026,PE,25200.0,1802.9,1808.25,1750.0,1750.0,1750.0,1781.61,1625.0,0.0043817000000000005,0.00028670000000000003,2275.0,-1625.0
21-Sep-2026,22-Sep-2026,CE,25300.0,0.5,0.65,0.3,0.35,0.3,0.35,833625.0,2.1091104,3.92e-05,165945.0,-9880.0
21-Sep-2026,22-Sep-2026,PE,25300.0,1907.25,1907.25,1907.25,1907.25,1907.25,1881.59,65.0,0.0001768,1.24e-05,520.0,-65.0
21-Sep-2026,22-Sep-2026,CE,25400.0,0.45,0.55,0.35,0.4,0.35,0.4,593970.0,1.5087119,2.8100000000000002e-05,110825.0,-56160.0
21-Sep-2026,22-Sep-2026,PE,25400.0,1990.0,1990.0,1955.3,1965.05,1965.05,1981.57,325.0,0.0008893999999999999,6.39e-05,1755.0,-260.0
21-Sep-2026,22-Sep-2026,CE,25500.0,0.6,0.65,0.25,0.35,0.3,0.35,2208570.0,5.6319422,8.869999999999999e-05,560300.0,-352105.0
21-Sep-2026,22-Sep-2026,PE,25500.0,2257.95,2257.95,2043.75,2059.95,2056.1,2059.95,38350.0,0.1058316,0.0080391,24180.0,-32370.0
21-Sep-2026,22-Sep-2026,CE,25600.0,0.45,0.5,0.25,0.35,0.25,0.35,373750.0,0.9568147,1.47e-05,84695.0,-39520.0
21-Sep-2026,22-Sep-2026,PE,25600.0,2240.0,2240.0,2209.1,2209.1,2209.1,2181.54,130.0,0.0003617,2.89e-05,195.0,0.0
21-Sep-2026,22-Sep-2026,CE,25700.0,0.45,0.5,0.25,0.35,0.3,0.35,478790.0,1.2305092,1.89e-05,133185.0,-39390.0
21-Sep-2026,22-Sep-2026,PE,25700.0,0.0,0.0,0.0,1482.25,0.0,2281.52,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,CE,25800.0,0.4,0.5,0.25,0.3,0.25,0.3,1655095.0,4.2702074,6.230000000000001e-05,612170.0,-253045.0
21-Sep-2026,22-Sep-2026,PE,25800.0,2410.0,2410.0,2346.6,2346.6,2346.6,2381.51,390.0,0.0010991,9.29e-05,325.0,-130.0
21-Sep-2026,22-Sep-2026,CE,25900.0,0.45,0.5,0.3,0.4,0.5,0.4,295750.0,0.766005,1.25e-05,101790.0,-36400.0
21-Sep-2026,22-Sep-2026,PE,25900.0,0.0,0.0,0.0,1658.45,0.0,2481.49,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,CE,26000.0,0.45,0.5,0.3,0.4,0.35,0.4,2586285.0,6.7244464,0.00010539999999999999,716950.0,-731445.0
21-Sep-2026,22-Sep-2026,PE,26000.0,2600.0,2636.0,2546.0,2557.65,2550.9,2557.65,48490.0,0.1386011,0.012527100000000001,29315.0,-39390.0
21-Sep-2026,22-Sep-2026,CE,26100.0,0.4,0.5,0.3,0.45,0.45,0.45,1586195.0,4.140028,5.91e-05,475345.0,-124865.0
21-Sep-2026,22-Sep-2026,PE,26100.0,0.0,0.0,0.0,1839.95,0.0,2681.46,0.0,0.0,0.0,0.0,0.0
